frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
124,6.2,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-63.52762222290039,24.5991153717041,0.003673400729894638,9.775272369384766,-2.0385180050652707e-06,2.045335804723436e-06,0.0852019190788269,0.9963636994361877,0.3127572459282091,-24.600841522216797,0.004182368516921997,63.517520904541016,0.0,0.0,0.08752550184726715,0.9961622953414917,0.0262091476470232,-3.871565422741696e-05,1.4617853594245389e-05,0.14378675818443298,0.14378675818443298,0
125,6.25,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-63.503753662109375,24.603281021118164,0.0036875533405691385,9.919135093688965,1.5269406503648497e-06,1.738714900056948e-06,0.08645274490118027,0.9962559938430786,0.2114516554072161,-24.60537338256836,0.004197230096906424,63.4917106628418,0.0,0.0,0.08877454698085785,0.9960517287254333,0.02620338648557663,-3.8750949897803366e-05,1.486167275288608e-05,0.1436888575553894,0.1436888575553894,0
126,6.300000000000001,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-63.47600555419922,24.60819435119629,0.003696441650390625,10.062897682189941,-2.0333782231318764e-06,2.0504460280790227e-06,0.08770253509283066,0.9961467385292053,0.3126662441077552,-24.609968185424805,0.004212336149066687,63.465919494628906,0.0,0.0,0.09002259373664856,0.9959397315979004,0.026197638362646103,-3.8787453377153724e-05,1.510606671217829e-05,0.14359071850776672,0.14359071850776672,0
127,6.3500000000000005,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.009479033760726452,-0.0989576205611229,-0.0014218550641089678,-0.059374574571847916,0.07857814431190491,-0.059374574571847916,-63.45207214355469,24.61248779296875,0.0037104033399373293,10.205510139465332,1.5549672980341711e-06,2.0001534721814096e-06,0.08894218504428864,0.9960367679595947,0.21234174592403324,-24.614635467529297,0.004226078279316425,63.43999481201172,0.0,0.0,0.09124333411455154,0.9958286285400391,0.026342079043388367,-5.6465811212547123e-05,1.3742219380219467e-05,0.14046445488929749,0.14046445488929749,0
128,6.4,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011229139752686024,-0.09930155426263809,-0.0016843710327520967,-0.059580933302640915,0.0783156305551529,-0.059580933302640915,-63.42422866821289,24.61750602722168,0.0037184141110628843,10.321680068969727,-1.932919758473872e-06,3.1159788704826497e-06,0.08995190262794495,0.9959461092948914,0.3137240559590237,-24.619272232055664,0.004238434601575136,63.414100646972656,0.0,0.0,0.09182599186897278,0.9957751035690308,0.02630608342587948,-0.00014711164112668484,1.2356493243714795e-05,0.06704755127429962,0.06704755127429962,0
129,6.45,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01112477108836174,-0.09923139214515686,-0.0016687157331034541,-0.059538837522268295,0.07833128422498703,-0.059538837522268295,-63.400569915771484,24.62177276611328,0.0037332915235310793,10.380282402038574,1.7507464917798643e-06,4.119573077332461e-06,0.09046121686697006,0.9958999752998352,0.2096241584342757,-24.62384796142578,0.004256850574165583,63.388607025146484,0.0,0.0,0.09140636026859283,0.9958136677742004,0.0259011909365654,-0.00016311566287185997,1.8415916201774962e-05,-0.04828966408967972,-0.04828966408967972,0
130,6.5,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011138001456856728,-0.099295474588871,-0.0016707002650946379,-0.05957728624343872,0.07832929491996765,-0.05957728624343872,-63.37323760986328,24.62671661376953,0.0037468336522579193,10.385506629943848,-1.7383566728312871e-06,5.238839094090508e-06,0.09050662070512772,0.9958958625793457,0.3085965140591908,-24.628429412841797,0.004284103866666555,63.36332702636719,0.0,0.0,0.09059025347232819,0.9958882331848145,0.025690410286188126,-9.691139712231234e-05,2.7253518055658787e-05,-0.0939086303114891,-0.0939086303114891,0
131,6.550000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01115549635142088,-0.09937410056591034,-0.0016733244992792606,-0.05962446331977844,0.07832667231559753,-0.05962446331977844,-63.34983825683594,24.630945205688477,0.00376968365162611,10.363890647888184,1.8704238300415454e-06,5.445961960504064e-06,0.09031876176595688,0.9959129095077515,0.20697205987425515,-24.633031845092773,0.004317774903029203,63.337989807128906,0.0,0.0,0.08996904641389847,0.9959445595741272,0.025753267109394073,-4.458485636860132e-05,3.367093813722022e-05,-0.07147679477930069,-0.07147679477930069,0
132,6.6000000000000005,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011184018105268478,-0.09942682087421417,-0.0016776027623564005,-0.05965609475970268,0.0783223956823349,-0.05965609475970268,-63.32248306274414,24.635889053344727,0.0037902831099927425,10.334443092346191,-1.668735421844758e-06,6.033766567270504e-06,0.09006282687187195,0.9959360957145691,0.3088490870719341,-24.63762664794922,0.004352206364274025,63.31255340576172,0.0,0.0,0.08958666771650314,0.9959790706634521,0.025848468765616417,-3.7158628401812166e-05,3.4431552194291726e-05,-0.04399798810482025,-0.04399798810482025,0
133,6.65,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011200510896742344,-0.09946072846651077,-0.0016800767043605447,-0.05967643857002258,0.07831992208957672,-0.05967643857002258,-63.29897689819336,24.640113830566406,0.0038172912318259478,10.302811622619629,1.9153444554831367e-06,5.9774392866529524e-06,0.08978790789842606,0.9959608912467957,0.20803695961107518,-24.64219856262207,0.004385261330753565,63.287078857421875,0.0,0.0,0.08927668631076813,0.9960068464279175,0.02588125318288803,-4.696369433077052e-05,3.305519567220472e-05,-0.0356656014919281,-0.0356656014919281,0
134,6.7,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011214040219783783,-0.09948934614658356,-0.0016821060562506318,-0.059693608433008194,0.07831789553165436,-0.059693608433008194,-63.271541595458984,24.645030975341797,0.0038393018767237663,10.269288063049316,-1.6244974858636851e-06,6.563312126672827e-06,0.08949656039476395,0.9959871768951416,0.3095355269274552,-24.646753311157227,0.004417054820805788,63.2615852355957,0.0,0.0,0.08895475417375565,0.9960356950759888,0.025897175073623657,-5.250208778306842e-05,3.179369741701521e-05,-0.03703818470239639,-0.03703818470239639,0
135,6.75,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011228181421756744,-0.09951884299516678,-0.0016842272598296404,-0.059711307287216187,0.07831577211618423,-0.059711307287216187,-63.24799346923828,24.64923095703125,0.003866348182782531,10.233901977539062,1.9592553144320846e-06,6.509099875984248e-06,0.08918899297714233,0.9960147738456726,0.20847128627153366,-24.651294708251953,0.004447821993380785,63.23606872558594,0.0,0.0,0.0886169895529747,0.9960657954216003,0.025918208062648773,-5.30389224877581e-05,3.076720895478502e-05,-0.03885907679796219,-0.03885907679796219,0
136,6.800000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011243018321692944,-0.09954916685819626,-0.001686452771537006,-0.059729501605033875,0.07831354439258575,-0.059729501605033875,-63.22050476074219,24.654117584228516,0.0038876724429428577,10.197196006774902,-1.5812909168744227e-06,7.092813120834762e-06,0.08886992186307907,0.9960432648658752,0.3100501473824629,-24.655824661254883,0.004477400332689285,63.21051788330078,0.0,0.0,0.08827677369117737,0.9960960149765015,0.025947732850909233,-5.245614011073485e-05,2.9578346584457904e-05,-0.03914111852645874,-0.03914111852645874,0
137,6.8500000000000005,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01125757209956646,-0.09958340227603912,-0.0016886359080672264,-0.059750042855739594,0.07831136137247086,-0.059750042855739594,-63.196903228759766,24.658288955688477,0.003913993947207928,10.15971565246582,2.0257830328773707e-06,7.306177849386586e-06,0.08854415267705917,0.9960722923278809,0.20879717095051495,-24.66033363342285,0.004507079254835844,63.18497848510742,0.0,0.0,0.08793831616640091,0.9961259365081787,0.02593526616692543,-5.228319059824571e-05,2.967911132145673e-05,-0.03893604874610901,-0.03893604874610901,0
138,6.9,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011272252537310123,-0.09961636364459991,-0.0016908379038795829,-0.05976982042193413,0.07830916345119476,-0.05976982042193413,-63.16941833496094,24.66313934326172,0.003934822045266628,10.121771812438965,-1.5389736063298187e-06,7.622327757417224e-06,0.08821433037519455,0.9961015582084656,0.3099327356904442,-24.664825439453125,0.004536486230790615,63.1594352722168,0.0,0.0,0.08760099112987518,0.9961556792259216,0.025935757905244827,-5.241851613391191e-05,2.9407037800410762e-05,-0.038805268704891205,-0.038805268704891205,0
139,6.95,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011286870576441288,-0.09964917600154877,-0.001693030702881515,-0.0597895085811615,0.07830696552991867,-0.0597895085811615,-63.14582443237305,24.667274475097656,0.003960761707276106,10.083517074584961,2.0443285393412225e-06,7.572808044642443e-06,0.08788178861141205,0.9961309432983398,0.20876685636460643,-24.669300079345703,0.00456570740789175,63.133888244628906,0.0,0.0,0.0872635468840599,0.996185302734375,0.025936808437108994,-5.2533338021021336e-05,2.9221224394859746e-05,-0.038818612694740295,-0.038818612694740295,0
140,7.0,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011301474645733833,-0.09968195855617523,-0.0016952212899923325,-0.05980917811393738,0.07830477505922318,-0.05980917811393738,-63.118324279785156,24.672082901000977,0.003981208894401789,10.045056343078613,-1.4974455098126782e-06,8.151882866513915e-06,0.08754745125770569,0.9961603879928589,0.3100187369190766,-24.673757553100586,0.004594782833009958,63.108333587646484,0.0,0.0,0.08692570775747299,0.9962148070335388,0.025938929989933968,-5.2564500947482884e-05,2.9075355996610597e-05,-0.038862571120262146,-0.038862571120262146,0
141,7.050000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011316102929413319,-0.09971437603235245,-0.0016974154859781265,-0.05982862785458565,0.07830258458852768,-0.05982862785458565,-63.0947151184082,24.676183700561523,0.00400684354826808,10.006440162658691,2.0856857645412674e-06,8.104783773887902e-06,0.0872117280960083,0.9961897730827332,0.2088552348212619,-24.678197860717773,0.0046237376518547535,63.0827751159668,0.0,0.0,0.0865875706076622,0.9962442517280579,0.025941139087080956,-5.255386349745095e-05,2.895500438171439e-05,-0.03889448940753937,-0.03889448940753937,0
142,7.1000000000000005,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011330775916576385,-0.09974705427885056,-0.0016996164340525866,-0.05984823405742645,0.07830037921667099,-0.05984823405742645,-63.06720733642578,24.680959701538086,0.004027175717055798,9.967716217041016,-1.4798106349189766e-06,8.416176569880918e-06,0.0868750810623169,0.9962192177772522,0.3100407334460832,-24.682621002197266,0.004652596078813076,63.057212829589844,0.0,0.0,0.0862492248415947,0.9962735772132874,0.02594272792339325,-5.2541996410582215e-05,2.8858274163212627e-05,-0.03891861438751221,-0.03891861438751221,0
143,7.15,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01134557370096445,-0.0997796431183815,-0.0017018361249938607,-0.05986778810620308,0.0782981589436531,-0.05986778810620308,-63.0435905456543,24.68503189086914,0.004052428994327784,9.928916931152344,2.10324924410088e-06,8.37151128507685e-06,0.08653779327869415,0.9962486028671265,0.2088885457500981,-24.687026977539062,0.004681378602981567,63.031646728515625,0.0,0.0,0.0859106257557869,0.9963028430938721,0.02594359777867794,-5.2537543524522334e-05,2.8782498702639714e-05,-0.03894491493701935,-0.03894491493701935,0
144,7.2,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01136032398790121,-0.09981220215559006,-0.0017040487146005034,-0.059887323528528214,0.07829594612121582,-0.059887323528528214,-63.01607131958008,24.689767837524414,0.004072494339197874,9.890059471130371,-1.4625574067395064e-06,8.680497558088973e-06,0.08619994670152664,0.9962778687477112,0.31005122692002235,-24.691415786743164,0.004710099659860134,63.00607681274414,0.0,0.0,0.08557175099849701,0.9963319897651672,0.025943998247385025,-5.253595736576244e-05,2.8721024136757478e-05,-0.03897548466920853,-0.03897548466920853,0
145,7.25,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011375096626579762,-0.09984474629163742,-0.0017062645638361573,-0.05990685150027275,0.07829373329877853,-0.05990685150027275,-62.9924430847168,24.693811416625977,0.004097709432244301,9.851140022277832,2.0975662664568517e-06,8.372935553779826e-06,0.08586156368255615,0.9963070750236511,0.20889842270951547,-24.69578742980957,0.004738766700029373,62.98050308227539,0.0,0.0,0.08523258566856384,0.9963610768318176,0.025944169610738754,-5.2534363931044936e-05,2.8667178412433714e-05,-0.039008043706417084,-0.039008043706417084,0
146,7.300000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01138986274600029,-0.09987727552652359,-0.0017084794817492366,-0.05992636829614639,0.07829152047634125,-0.05992636829614639,-62.96492385864258,24.698511123657227,0.0041179656982421875,9.812185287475586,-1.4456799135587062e-06,8.944842193159275e-06,0.08552287518978119,0.9963362216949463,0.3100111910638623,-24.70014190673828,0.004767381586134434,62.954925537109375,0.0,0.0,0.0848931223154068,0.9963900446891785,0.025944329798221588,-5.253261770121753e-05,2.8614998882403597e-05,-0.03904115408658981,-0.03904115408658981,0
147,7.3500000000000005,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01140460092574358,-0.09991008788347244,-0.00171069020871073,-0.059946056455373764,0.07828930765390396,-0.059946056455373764,-62.94129180908203,24.702518463134766,0.004142875783145428,9.773186683654785,2.11455562748597e-06,8.639707630209159e-06,0.08518378436565399,0.9963652491569519,0.20890122440506526,-24.704479217529297,0.004795947577804327,62.92934799194336,0.0,0.0,0.08455336093902588,0.9964189529418945,0.02594440057873726,-5.253087874734774e-05,2.856620994862169e-05,-0.0390746146440506,-0.0390746146440506,0
148,7.4,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011419445276260376,-0.09994255751371384,-0.0017129168845713139,-0.05996553599834442,0.07828707993030548,-0.05996553599834442,-62.91376495361328,24.707178115844727,0.0041628265753388405,9.734145164489746,-1.451771368010668e-06,8.94385448191315e-06,0.08484432101249695,0.9963942170143127,0.31000092526148304,-24.708799362182617,0.004824471194297075,62.90376663208008,0.0,0.0,0.08421328663825989,0.996447741985321,0.025944286957383156,-5.2530085667967796e-05,2.852350371540524e-05,-0.03910902142524719,-0.03910902142524719,0
149,7.45,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011434267275035381,-0.09997496753931046,-0.0017151401843875647,-0.05998498201370239,0.0782848596572876,-0.05998498201370239,-62.8901252746582,24.711156845092773,0.004187965299934149,9.695070266723633,2.108666421918315e-06,8.641150998300873e-06,0.08450456708669662,0.9964231252670288,0.2089143177471763,-24.713102340698242,0.004852952901273966,62.87818145751953,0.0,0.0,0.08387289941310883,0.9964764714241028,0.025944124907255173,-5.252881965134293e-05,2.8481692424975336e-05,-0.0391438752412796,-0.0391438752412796,0
150,7.5,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011449095793068409,-0.10000737756490707,-0.00171736441552639,-0.060004428029060364,0.07828263193368912,-0.060004428029060364,-62.86259078979492,24.71578025817871,0.004207611083984375,9.655962944030762,-1.457873395338538e-06,8.94286495167762e-06,0.08416451513767242,0.9964519143104553,0.30999352235169025,-24.717388153076172,0.004881393164396286,62.85259246826172,0.0,0.0,0.08353219926357269,0.996505081653595,0.025943951681256294,-5.252753180684522e-05,2.8440426831366494e-05,-0.03917861729860306,-0.03917861729860306,0
151,7.550000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011463879607617855,-0.10004010051488876,-0.0017195820109918714,-0.060024064034223557,0.07828041911125183,-0.060024064034223557,-62.83894729614258,24.719728469848633,0.004232673440128565,9.616812705993652,2.1027638013038086e-06,8.64258618094027e-06,0.0838240459561348,0.9964805841445923,0.20889558529117436,-24.721654891967773,0.004909792449325323,62.827003479003906,0.0,0.0,0.08319119364023209,0.9965336322784424,0.025943774729967117,-5.252631672192365e-05,2.839926310116425e-05,-0.03921353816986084,-0.03921353816986084,0
152,7.6000000000000005,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011478731408715248,-0.1000724583864212,-0.0017218097345903516,-0.06004347652196884,0.07827819138765335,-0.06004347652196884,-62.8114128112793,24.72431182861328,0.004252471961081028,9.577630996704102,-1.4639857681686408e-06,8.941865417000372e-06,0.08348332345485687,0.9965091943740845,0.3099533800539407,-24.72590446472168,0.004938153550028801,62.80141067504883,0.0,0.0,0.082849882543087,0.9965620636940002,0.02594350092113018,-5.2524985221680254e-05,2.8361115255393088e-05,-0.039247870445251465,-0.039247870445251465,0
153,7.65,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011493590660393238,-0.10010478645563126,-0.00172403862234205,-0.06006287410855293,0.07827595621347427,-0.06006287410855293,-62.78777313232422,24.728221893310547,0.00427730567753315,9.538412094116211,2.096850266752881e-06,8.644023182569072e-06,0.08314225822687149,0.9965376853942871,0.20892761183385958,-24.73013687133789,0.004966476000845432,62.775814056396484,0.0,0.0,0.08250824362039566,0.9965903759002686,0.025943242013454437,-5.2524221246130764e-05,2.8322367143118754e-05,-0.03928295522928238,-0.03928295522928238,0
154,7.7,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011508417315781116,-0.10013710707426071,-0.0017262626206502318,-0.060082267969846725,0.07827373594045639,-0.060082267969846725,-62.760223388671875,24.732770919799805,0.004297065548598766,9.499159812927246,-1.4701088275614893e-06,8.940859515860211e-06,0.08280090242624283,0.996566116809845,0.3100277372692858,-24.734352111816406,0.0049947588704526424,62.75021743774414,0.0,0.0,0.08216629177331924,0.9966186285018921,0.025943001732230186,-5.252318806014955e-05,2.8283047868171707e-05,-0.03931804746389389,-0.03931804746389389,0
155,7.75,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01152326911687851,-0.10016973316669464,-0.0017284904606640339,-0.060101840645074844,0.07827150821685791,-0.060101840645074844,-62.736576080322266,24.736650466918945,0.00432178471237421,9.459869384765625,2.0909249087708304e-06,8.645457455713768e-06,0.08245919644832611,0.9965944290161133,0.20894101454534564,-24.738548278808594,0.005023006349802017,62.72461700439453,0.0,0.0,0.08182404190301895,0.9966468214988708,0.025942666456103325,-5.252248956821859e-05,2.8247563022887334e-05,-0.03935343772172928,-0.03935343772172928,0
156,7.800000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011538155376911163,-0.10020199418067932,-0.0017307234229519963,-0.06012119725346565,0.07826927304267883,-0.06012119725346565,-62.70903015136719,24.741161346435547,0.004341506864875555,9.420549392700195,-1.4762418913960573e-06,8.939849067246541e-06,0.0821172371506691,0.9966226816177368,0.31001472314960754,-24.742727279663086,0.0050512151792645454,62.699012756347656,0.0,0.0,0.08148147910833359,0.9966748356819153,0.025942381471395493,-5.252063419902697e-05,2.820898953359574e-05,-0.03938765823841095,-0.03938765823841095,0
157,7.8500000000000005,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011553055606782436,-0.10023422539234161,-0.0017329583643004298,-0.06014053896069527,0.07826703786849976,-0.06014053896069527,-62.68536376953125,24.745006561279297,0.004366378765553236,9.381192207336426,2.1067664874863112e-06,8.912314115150366e-06,0.08177492767572403,0.9966508150100708,0.20902707493245998,-24.746889114379883,0.005079385358840227,62.673404693603516,0.0,0.0,0.08113859593868256,0.9967028498649597,0.0259421207010746,-5.252005939837545e-05,2.8170070436317474e-05,-0.03942221403121948,-0.03942221403121948,0
158,7.9,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011567940935492516,-0.10026676952838898,-0.0017351912101730704,-0.060160063207149506,0.07826481014490128,-0.060160063207149506,-62.65781021118164,24.749481201171875,0.004385986365377903,9.341796875,-1.4823854144196957e-06,8.93883225216996e-06,0.0814322903752327,0.99667888879776,0.309985440161078,-24.751033782958984,0.005107516422867775,62.647796630859375,0.0,0.0,0.08079541474580765,0.9967307448387146,0.0259418822824955,-5.2518880693241954e-05,2.813099854392931e-05,-0.039457470178604126,-0.039457470178604126,0
159,7.95,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011582803912460804,-0.10029897838830948,-0.001737420680001378,-0.060179390013217926,0.0782625749707222,-0.060179390013217926,-62.6341438293457,24.753297805786133,0.0044107818976044655,9.302370071411133,2.100636038449011e-06,8.913762030715588e-06,0.08108936995267868,0.9967068433761597,0.2089826773148935,-24.755159378051758,0.0051356116309762,62.62218475341797,0.0,0.0,0.08045190572738647,0.9967585206031799,0.025941552594304085,-5.251821858109906e-05,2.8095215384382755e-05,-0.0394928976893425,-0.0394928976893425,0
160,8.0,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011597733944654465,-0.1003311350941658,-0.0017396601615473628,-0.06019868329167366,0.07826033979654312,-0.06019868329167366,-62.606590270996094,24.757728576660156,0.00443000765517354,9.262913703918457,-1.467034621782659e-06,9.203255103784613e-06,0.08074616640806198,0.9967346787452698,0.3099702419136085,-24.759267807006836,0.005163668189197779,62.5965690612793,0.0,0.0,0.08010809123516083,0.9967861771583557,0.025941276922822,-5.2516064897645265e-05,2.805641997838393e-05,-0.039526909589767456,-0.039526909589767456,0
161,8.05,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011612656526267529,-0.1003636047244072,-0.001741898595355451,-0.060218166559934616,0.07825809717178345,-0.060218166559934616,-62.58291244506836,24.761512756347656,0.004454803187400103,9.223411560058594,2.0944933112332365e-06,8.915206308302004e-06,0.08040256798267365,0.9967624545097351,0.20902191316661486,-24.76335906982422,0.0051916856318712234,62.570953369140625,0.0,0.0,0.07976396381855011,0.9968137741088867,0.025941023603081703,-5.251520633464679e-05,2.8017275326419622e-05,-0.039560988545417786,-0.039560988545417786,0
162,8.1,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.0116275604814291,-0.10039572417736053,-0.0017441341187804937,-0.06023743748664856,0.07825586199760437,-0.06023743748664856,-62.55535888671875,24.765907287597656,0.0044741821475327015,9.183881759643555,-1.4733814168721437e-06,9.20224283618154e-06,0.08005871623754501,0.9967901706695557,0.3099385027696179,-24.767433166503906,0.005219667684286833,62.54533386230469,0.0,0.0,0.07941953092813492,0.996841311454773,0.025940680876374245,-5.251509719528258e-05,2.7981866878690198e-05,-0.03959602862596512,-0.03959602862596512,0
163,8.15,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011642529629170895,-0.10042781382799149,-0.0017463795375078917,-0.06025668978691101,0.0782536193728447,-0.06025668978691101,-62.53167724609375,24.76966094970703,0.004498863127082586,9.144315719604492,2.088339670081041e-06,8.916654223867226e-06,0.07971455901861191,0.9968177676200867,0.20905775463627663,-24.771488189697266,0.0052476124837994576,62.519710540771484,0.0,0.0,0.07907476276159286,0.9968686699867249,0.025940366089344025,-5.251421680441126e-05,2.794476313283667e-05,-0.03963135927915573,-0.03963135927915573,0
164,8.200000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011657435446977615,-0.1004602462053299,-0.0017486154101788998,-0.060276150703430176,0.07825138419866562,-0.060276150703430176,-62.50410461425781,24.774017333984375,0.004518203437328339,9.104721069335938,-1.4797381027165102e-06,9.20122238312615e-06,0.07937011867761612,0.9968452453613281,0.3099538413617373,-24.77552604675293,0.005275517702102661,62.49408721923828,0.0,0.0,0.07872971147298813,0.9968960285186768,0.025940097868442535,-5.2511961257550865e-05,2.7905367460334674e-05,-0.0396648645401001,-0.0396648645401001,0
165,8.25,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011672453954815865,-0.10049223899841309,-0.0017508681630715728,-0.06029534712433815,0.07824912667274475,-0.06029534712433815,-62.48042678833008,24.777734756469727,0.004542884882539511,9.065081596374512,2.082173068629345e-06,8.91809213499073e-06,0.0790252760052681,0.99687260389328,0.2089894674224376,-24.7795467376709,0.005303387995809317,62.46846008300781,0.0,0.0,0.07838435471057892,0.9969232082366943,0.025939736515283585,-5.251193942967802e-05,2.787008270388469e-05,-0.03969942778348923,-0.03969942778348923,0
166,8.3,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011687401682138443,-0.10052426159381866,-0.0017531103221699595,-0.06031455844640732,0.07824689149856567,-0.06031455844640732,-62.45285415649414,24.78205680847168,0.004562110640108585,9.025412559509277,-1.486106043557811e-06,9.200193744618446e-06,0.07868018001317978,0.9968999028205872,0.30992023959699583,-24.78354835510254,0.0053312210366129875,62.442832946777344,0.0,0.0,0.07803867012262344,0.9969503283500671,0.02593941055238247,-5.2511575631797314e-05,2.7833204512717202e-05,-0.03973446041345596,-0.03973446041345596,0
