frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
59,2.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.007891884073615074,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.017627019435273644,-24.471010208129883,0.008477478288114071,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
60,3.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.007358245551586151,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0160630326718296,-24.471010208129883,0.007891884073615074,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
61,3.0500000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.006871986202895641,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.014638280496023125,-24.471010208129883,0.007358245551586151,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
62,3.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.00642879493534565,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.013338755816249815,-24.471010208129883,0.006871986202895641,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
63,3.1500000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.006025008857250214,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.012155341915831449,-24.471010208129883,0.00642879493534565,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
64,3.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.005657005123794079,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.011077298782776206,-24.471010208129883,0.006025008857250214,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
65,3.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.005321731325238943,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.010094108060002957,-24.471010208129883,0.005657005123794079,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
66,3.3000000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.005016135983169079,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00919752102347585,-24.471010208129883,0.005321731325238943,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
67,3.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.004737624898552895,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.008381481282413061,-24.471010208129883,0.005016135983169079,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
68,3.4000000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.004483871161937714,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.007637271657902349,-24.471010208129883,0.004737624898552895,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
69,3.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.004252586048096418,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.006960172671914147,-24.471010208129883,0.004483871161937714,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
70,3.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.004041938576847315,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.006341485772290186,-24.471010208129883,0.004252586048096418,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
71,3.5500000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.003849945031106472,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0057806014083326435,-24.471010208129883,0.004041938576847315,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
72,3.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0036749267019331455,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0052673337050848455,-24.471010208129883,0.003849945031106472,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
73,3.6500000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0035155105870217085,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.004798870068044195,-24.471010208129883,0.0036749267019331455,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
74,3.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0033701322972774506,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.004373588599391218,-24.471010208129883,0.0035155105870217085,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
75,3.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0032377243041992188,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.003984832670551714,-24.471010208129883,0.0033701322972774506,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
76,3.8000000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0031170654110610485,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0036318777135435605,-24.471010208129883,0.0032377243041992188,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
77,3.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0030071258079260588,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.003310194007058441,-24.471010208129883,0.0031170654110610485,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
78,3.9000000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0029069900047034025,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0030143642798196933,-24.471010208129883,0.0030071258079260588,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
79,3.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0028156661428511143,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.002748851664407005,-24.471010208129883,0.0029069900047034025,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
80,4.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0027324294205754995,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0025043869391245515,-24.471010208129883,0.0028156661428511143,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
81,4.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0026566314045339823,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0022816371638748664,-24.471010208129883,0.0027324294205754995,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
82,4.1000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.002587623428553343,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.002080430975216065,-24.471010208129883,0.0026566314045339823,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
83,4.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0025246047880500555,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0018950271191361901,-24.471010208129883,0.002587623428553343,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
84,4.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0024672315921634436,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0017266845097787197,-24.471010208129883,0.0025246047880500555,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
85,4.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0024149322416633368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0015741634415700591,-24.471010208129883,0.0024672315921634436,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
86,4.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.002367324661463499,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0014337348985010712,-24.471010208129883,0.0024149322416633368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
87,4.3500000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0023239515721797943,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0013064669910890718,-24.471010208129883,0.002367324661463499,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
88,4.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.002284355228766799,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0011912917270858192,-24.471010208129883,0.0023239515721797943,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
89,4.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0022483444772660732,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0010856055887809503,-24.471010208129883,0.002284355228766799,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
90,4.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.002215499756857753,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0009887313938006198,-24.471010208129883,0.0022483444772660732,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
91,4.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0021855926606804132,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0009012984812001293,-24.471010208129883,0.002215499756857753,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
92,4.6000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.002158279297873378,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.000821676221711855,-24.471010208129883,0.0021855926606804132,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
93,4.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0021334837656468153,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0007492256147870459,-24.471010208129883,0.002158279297873378,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
94,4.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0021107865031808615,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0006822299915589265,-24.471010208129883,0.0021334837656468153,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
95,4.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0020901488605886698,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0006214427998055308,-24.471010208129883,0.0021107865031808615,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
96,4.800000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0020713424310088158,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0005657768361315353,-24.471010208129883,0.0020901488605886698,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
97,4.8500000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.002054138109087944,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0005159950233083981,-24.471010208129883,0.0020713424310088158,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
98,4.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.002038497943431139,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00046953200945177865,-24.471010208129883,0.002054138109087944,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
99,4.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0020242310129106045,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0004294490798801823,-24.471010208129883,0.002038497943431139,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
100,5.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0020113373175263405,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0003902816681115774,-24.471010208129883,0.0020242310129106045,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
101,5.050000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019994734320789576,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0003549289612104904,-24.471010208129883,0.0020113373175263405,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
102,5.1000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019887161906808615,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00032455445078430703,-24.471010208129883,0.0019994734320789576,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
103,5.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001978912390768528,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0002952003271475267,-24.471010208129883,0.0019887161906808615,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
104,5.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001969909528270364,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0002692317940437197,-24.471010208129883,0.001978912390768528,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
105,5.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019618223886936903,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00024531362646968666,-24.471010208129883,0.001969909528270364,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
106,5.300000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019543457310646772,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00022422790122156186,-24.471010208129883,0.0019618223886936903,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
107,5.3500000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001947593642398715,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0002032566020752086,-24.471010208129883,0.0019543457310646772,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
108,5.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019414901034906507,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00018680571659338731,-24.471010208129883,0.001947593642398715,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
109,5.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001935882493853569,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0001685905445518935,-24.471010208129883,0.0019414901034906507,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
110,5.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019306945614516735,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00015522955841652363,-24.471010208129883,0.001935882493853569,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
111,5.550000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019260406261309981,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00014008522226892345,-24.471010208129883,0.0019306945614516735,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
112,5.6000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019217681838199496,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00012796401287364727,-24.471010208129883,0.0019260406261309981,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
113,5.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019178771181032062,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00011684419088531497,-24.471010208129883,0.0019217681838199496,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
114,5.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019143676618114114,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0001064396007426274,-24.471010208129883,0.0019178771181032062,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
115,5.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019112013978883624,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,9.647369244486002e-05,-24.471010208129883,0.0019143676618114114,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
116,5.800000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0019082259386777878,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,8.922579272595874e-05,-24.471010208129883,0.0019112013978883624,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
117,5.8500000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.00190563197247684,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,8.063319007017877e-05,-24.471010208129883,0.0019082259386777878,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
118,5.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001903114258311689,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,7.310867280487154e-05,-24.471010208129883,0.00190563197247684,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
