frame,time,mode,selected_model,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
289,14.450000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.7872314453125,25.002138137817383,0.06990642100572586,97.83929443359375,4.734672256745398e-05,4.2144409235334024e-05,0.7537887692451477,0.6571168303489685,0.37048495517247515,-24.989891052246094,0.08981591463088989,61.78486633300781,0.0,0.0,0.7695452570915222,0.6385923624038696,-0.029751280322670937,-0.0001583147532073781,0.0010292638326063752,1.5,1.7860589027404785,1
290,14.5,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.781829833984375,24.973217010498047,0.07232173532247543,99.33081817626953,-6.036696140654385e-05,-5.375976616051048e-05,0.7622777223587036,0.6472501158714294,0.3558975057286861,-24.9606876373291,0.09084101766347885,61.77922821044922,0.0,0.0,0.7778382301330566,0.6284645199775696,-0.029743051156401634,-0.0001575270143803209,0.0010251010535284877,1.5,1.7857787609100342,1
291,14.55,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.77565383911133,24.94426727294922,0.07266120612621307,100.82704162597656,6.444395694416016e-06,1.4679547177820496e-07,0.7706636190414429,0.6372421383857727,0.38489882377908413,-24.93164825439453,0.09186185151338577,61.7728271484375,0.0,0.0,0.7859981060028076,0.6182290315628052,-0.029735608026385307,-0.0001567178260302171,0.001020836760289967,1.5,1.7854949235916138,1
292,14.600000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.76887512207031,24.915340423583984,0.07306617498397827,102.31985473632812,3.8763711927458644e-05,3.381331043783575e-05,0.778899610042572,0.6271486878395081,0.3978629041708764,-24.90279197692871,0.0928783118724823,61.76567077636719,0.0,0.0,0.7940231561660767,0.6078875064849854,-0.029728956520557404,-0.000155887333676219,0.0010164580307900906,1.5,1.7852091789245605,1
293,14.65,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.761131286621094,24.886709213256836,0.07365340739488602,103.81834411621094,-8.353317389264703e-05,-6.79002478136681e-05,0.7870337963104248,0.6169098615646362,0.38970562622470134,-24.8741397857666,0.09389028698205948,61.75776672363281,0.0,0.0,0.8019121289253235,0.5974419713020325,-0.029723113402724266,-0.0001550330052850768,0.0010119752259925008,1.5,1.7849225997924805,1
294,14.700000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.75271987915039,24.85801887512207,0.07428169250488281,105.33866882324219,-1.3697735994355753e-05,3.5711148029804463e-06,0.795149028301239,0.6064140796661377,0.41953246399235383,-24.8457088470459,0.09489767998456955,61.749114990234375,0.0,0.0,0.809663712978363,0.5868940949440002,-0.02971811592578888,-0.0001541528763482347,0.0010073897428810596,1.5,1.7846368551254272,1
295,14.75,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.74358367919922,24.8294677734375,0.07492195069789886,106.84709167480469,4.253418228472583e-05,3.742507396964356e-05,0.8030624985694885,0.5958949327468872,0.4500312708889455,-24.817516326904297,0.09590036422014236,61.739723205566406,0.0,0.0,0.8172765374183655,0.5762456655502319,-0.02971396967768669,-0.00015324854757636786,0.0010026819072663784,1.5,1.784350037574768,1
296,14.8,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.733821868896484,24.801515579223633,0.07562339305877686,108.33171081542969,-9.560500984662212e-06,-3.6165303754387423e-05,0.8107150793075562,0.5854409337043762,0.4478151751254964,-24.789583206176758,0.09689822793006897,61.72959899902344,0.0,0.0,0.8247493505477905,0.5654984712600708,-0.029710672795772552,-0.00015231860743369907,0.0009978661546483636,1.5,1.7840638160705566,1
297,14.850000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.72328567504883,24.773773193359375,0.07652992010116577,109.82168579101562,-4.3237094359938055e-05,-8.406081178691238e-05,0.81825852394104,0.5748503804206848,0.4467295675663821,-24.761926651000977,0.0978911742568016,61.71875,0.0,0.0,0.8320809006690979,0.5546543598175049,-0.029708264395594597,-0.00015135837020352483,0.0009929469088092446,1.5,1.783777117729187,1
298,14.9,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.7120246887207,24.746295928955078,0.07749477028846741,111.3151626586914,-6.482421304099262e-05,-0.00011525172885740176,0.8256809711456299,0.56413733959198,0.4464242625109753,-24.73456382751465,0.09887909889221191,61.707183837890625,0.0,0.0,0.8392698168754578,0.543715238571167,-0.02970675751566887,-0.0001503678795415908,0.000987923122011125,1.5,1.7834912538528442,1
299,14.950000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.70005798339844,24.7191162109375,0.07847324013710022,112.81084442138672,-7.817970617907122e-05,-0.00013601063983514905,0.8329735994338989,0.5533127188682556,0.44635880469960176,-24.7075138092041,0.09986189007759094,61.69490432739258,0.0,0.0,0.8463150262832642,0.5326827764511108,-0.029706157743930817,-0.0001493478921474889,0.0009827910689637065,1.5,1.7832075357437134,1
300,15.0,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.6873779296875,24.692251205444336,0.07945232093334198,114.30807495117188,-8.62429296830669e-05,-0.0001498241035733372,0.8401317596435547,0.5423823595046997,0.44638184076396925,-24.68079376220703,0.10083943605422974,61.681922912597656,0.0,0.0,0.8532151579856873,0.5215591192245483,-0.029706483706831932,-0.0001482944644521922,0.0009775455109775066,1.5,1.7829233407974243,1
301,15.05,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.67400360107422,24.665729522705078,0.08042758703231812,115.80634307861328,-9.082056203624234e-05,-0.00015912576054688543,0.8471513390541077,0.5313516855239868,0.44639745906318606,-24.654420852661133,0.10181162506341934,61.66824722290039,0.0,0.0,0.8599691390991211,0.5103461146354675,-0.02970774658024311,-0.00014720624312758446,0.0009721888927742839,1.5,1.782641887664795,1
302,15.100000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.65993881225586,24.63956642150879,0.0813976302742958,117.30518341064453,-9.305748244514689e-05,-0.00016556137416046113,0.8540286421775818,0.5202259421348572,0.4464543377866155,-24.6284122467041,0.1027783527970314,61.65388488769531,0.0,0.0,0.8665757179260254,0.49904564023017883,-0.029709946364164352,-0.00014608427591156214,0.0009667254635132849,1.5,1.7823621034622192,1
303,15.15,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.64519500732422,24.613773345947266,0.08236262947320938,118.80449676513672,-9.369846520712599e-05,-0.00017021865642163903,0.8607620596885681,0.5090075731277466,0.4465212961273128,-24.602785110473633,0.10373950004577637,61.63884735107422,0.0,0.0,0.8730337619781494,0.487659752368927,-0.02971309795975685,-0.00014492661284748465,0.000961150333750993,1.5,1.7820830345153809,1
304,15.200000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.629764556884766,24.588382720947266,0.08332206308841705,120.30406188964844,-9.346289152745157e-05,-0.00017341045895591378,0.8673490881919861,0.4977002739906311,0.44658549343723447,-24.577556610107422,0.10469496995210648,61.62314224243164,0.0,0.0,0.879342257976532,0.47619032859802246,-0.029717203229665756,-0.00014373143494594842,0.0009554727002978325,1.5,1.7818044424057007,1
305,15.25,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.61368942260742,24.56338882446289,0.08427593111991882,121.80376434326172,-9.225940448231995e-05,-0.0001763151230989024,0.8737882375717163,0.48630666732788086,0.4466579651634602,-24.552743911743164,0.10564465820789337,61.606781005859375,0.0,0.0,0.8855000734329224,0.464639276266098,-0.029722275212407112,-0.000142497374326922,0.0009496886632405221,1.5,1.7815254926681519,1
306,15.3,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.596946716308594,24.538827896118164,0.08522350341081619,123.30361938476562,-9.074514673557132e-05,-0.00017845281399786472,0.8800783157348633,0.4748285412788391,0.4467417646280841,-24.528362274169922,0.1065884679555893,61.58977127075195,0.0,0.0,0.8915061354637146,0.45300862193107605,-0.029728321358561516,-0.00014122061838861555,0.0009438067791052163,1.5,1.7812460660934448,1
307,15.350000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.57957458496094,24.51470184326172,0.0861651599407196,124.80343627929688,-8.905899449018762e-05,-0.00017999409465119243,0.886217474937439,0.46326944231987,0.44681701378575134,-24.504426956176758,0.10752628743648529,61.57212829589844,0.0,0.0,0.8973594903945923,0.4413003921508789,-0.02973533794283867,-0.0001399018947267905,0.0009378171525895596,1.5,1.7809664011001587,1
308,15.4,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.56156921386719,24.491024017333984,0.08710090070962906,126.30325317382812,-8.698352758074179e-05,-0.00018165112123824656,0.8922048211097717,0.45163094997406006,0.4469081138585227,-24.480955123901367,0.1084580346941948,61.55385971069336,0.0,0.0,0.9030590057373047,0.4295164942741394,-0.029743308201432228,-0.0001385402138112113,0.0009317482472397387,1.5,1.780686855316162,1
309,15.450000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.5429573059082,24.46782875061035,0.0880306214094162,127.80318450927734,-8.484417048748583e-05,-0.0001830004039220512,0.8980398178100586,0.43991419672966003,0.4469694085596961,-24.457962036132812,0.10938359797000885,61.534976959228516,0.0,0.0,0.908603847026825,0.4176590144634247,-0.02975216694176197,-0.00013709114864468575,0.0009255619952455163,1.5,1.7803871631622314,1
310,15.5,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.52372360229492,24.44512176513672,0.0889538899064064,129.30313110351562,-8.263305790023878e-05,-0.00018418034596834332,0.9037209749221802,0.4281219244003296,0.4471111323068426,-24.435461044311523,0.11030285805463791,61.51549530029297,0.0,0.0,0.9139930009841919,0.4057299792766571,-0.029761865735054016,-0.0001355326094198972,0.0009192587458528578,1.5,1.7800596952438354,1
311,15.55,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.50390625,24.42290496826172,0.08987072110176086,130.80319213867188,-8.033044287003577e-05,-0.00018532034300733358,0.9092476963996887,0.4162554442882538,0.44720877891232985,-24.413469314575195,0.1112157553434372,61.495426177978516,0.0,0.0,0.9192255735397339,0.3937314450740814,-0.02977248653769493,-0.00013392769324127585,0.0009128944366239011,1.5,1.7797306776046753,1
312,15.600000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.48350524902344,24.40121841430664,0.09078101813793182,132.30325317382812,-7.786250353092328e-05,-0.00018665441893972456,0.9146186113357544,0.40431761741638184,0.4472982788047381,-24.39200210571289,0.11212221533060074,61.47478103637695,0.0,0.0,0.9243005514144897,0.3816654086112976,-0.029784061014652252,-0.00013227084127720445,0.0009064591722562909,1.5,1.7793951034545898,1
313,15.65,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.46255874633789,24.380062103271484,0.09168513864278793,133.8031463623047,-7.55798100726679e-05,-0.00018742980319075286,0.9198322892189026,0.39231187105178833,0.44744273347451313,-24.371070861816406,0.11302216351032257,61.45357131958008,0.0,0.0,0.9292172193527222,0.3695339858531952,-0.02979659102857113,-0.00013055832823738456,0.0008999499841593206,1.5,1.7790553569793701,1
314,15.700000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.44102478027344,24.359447479248047,0.09258247166872025,135.30322265625,-7.315468974411488e-05,-0.00018841694691218436,0.9248889088630676,0.3802373707294464,0.44764992200845516,-24.350692749023438,0.11391550302505493,61.43181610107422,0.0,0.0,0.9339746832847595,0.3573392331600189,-0.0298101007938385,-0.00012855870591010898,0.0008933388744480908,1.5,1.7786495685577393,1
315,15.75,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.41895294189453,24.339391708374023,0.09347324073314667,136.80311584472656,-7.073353481246158e-05,-0.00018929317593574524,0.9297865033149719,0.36809924244880676,0.4477514929133472,-24.33087921142578,0.11480218172073364,61.409523010253906,0.0,0.0,0.938572108745575,0.3450832962989807,-0.029824500903487206,-0.00012641142529901117,0.0008866796852089465,1.5,1.7782069444656372,1
316,15.8,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.396385192871094,24.319902420043945,0.09435702860355377,138.30311584472656,-6.827547622378916e-05,-0.00019017295562662184,0.9345251321792603,0.3558972179889679,0.44786191095284966,-24.311643600463867,0.11568213999271393,61.38671112060547,0.0,0.0,0.9430086612701416,0.33276817202568054,-0.029839806258678436,-0.00012420039274729788,0.0008799555944278836,1.5,1.777755618095398,1
317,15.850000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.3732795715332,24.301015853881836,0.0952344462275505,139.80320739746094,-6.576372834388167e-05,-0.0001911162689793855,0.9391038417816162,0.34363338351249695,0.4480672198252643,-24.293001174926758,0.1165553480386734,61.3633918762207,0.0,0.0,0.9472836852073669,0.3203960359096527,-0.029855987057089806,-0.00012192155554657802,0.0008732088026590645,1.5,1.7772992849349976,1
318,15.9,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.34967803955078,24.28271484375,0.09610465914011002,141.3032684326172,-6.330200267257169e-05,-0.00019184628035873175,0.9435216188430786,0.3313109576702118,0.4482406288670941,-24.27496337890625,0.11742176860570908,61.33958053588867,0.0,0.0,0.9513964056968689,0.30796903371810913,-0.0298730731010437,-0.00011956829257542267,0.0008664190536364913,1.5,1.7768349647521973,1
319,15.950000000000001,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.32558822631836,24.265024185180664,0.09696818888187408,142.80323791503906,-6.076998761272989e-05,-0.0001927020202856511,0.9477773904800415,0.31893250346183777,0.4483894850886659,-24.25754165649414,0.11828136444091797,61.31529235839844,0.0,0.0,0.9553461074829102,0.29548928141593933,-0.02989102154970169,-0.00011714234278770164,0.0008595972321927547,1.5,1.7763642072677612,1
320,16.0,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.30105209350586,24.24796485900879,0.09782478213310242,144.3031768798828,-5.819302168674767e-05,-0.00019363123283255845,0.9518707394599915,0.3064996600151062,0.4485221964618442,-24.24074935913086,0.11913412064313889,61.29054260253906,0.0,0.0,0.9591320753097534,0.28295889496803284,-0.02990979328751564,-0.00011464449198683724,0.0008527571335434914,1.5,1.7758872509002686,1
321,16.05,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.276039123535156,24.231536865234375,0.09867465496063232,145.8031005859375,-5.566326581174508e-05,-0.00019435238209553063,0.9558009505271912,0.29401445388793945,0.44876576942112406,-24.224597930908203,0.11998002976179123,61.26534652709961,0.0,0.0,0.9627537131309509,0.2703799903392792,-0.02992938831448555,-0.00011206996714463457,0.0008459056261926889,1.5,1.7754020690917969,1
322,16.1,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.25059127807617,24.21576690673828,0.09951766580343246,147.30303955078125,-5.317386603564955e-05,-0.0001948652061400935,0.9595674872398376,0.28147873282432556,0.44891447858596367,-24.20909881591797,0.1208190768957138,61.23971939086914,0.0,0.0,0.9662103652954102,0.25775477290153503,-0.029949717223644257,-0.00010942364315269515,0.0008390452712774277,1.5,1.7748992443084717,1
323,16.150000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.22473907470703,24.20063591003418,0.1003536581993103,148.8031005859375,-5.054208304500207e-05,-0.00019580106891226023,0.9631698131561279,0.2688937485218048,0.44910815693909545,-24.194263458251953,0.12165126204490662,61.21367645263672,0.0,0.0,0.9695014953613281,0.24508538842201233,-0.029970785602927208,-0.00010670170740922913,0.000832182529848069,1.5,1.7743842601776123,1
324,16.2,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.198455810546875,24.186187744140625,0.10118251293897629,150.3031463623047,-4.804534182767384e-05,-0.00019618732039816678,0.9666071534156799,0.2562628388404846,0.4493267105921491,-24.18010139465332,0.12247658520936966,61.18723678588867,0.0,0.0,0.9726265072822571,0.23237401247024536,-0.02999258041381836,-0.00010390175884822384,0.0008253267151303589,1.5,1.7738573551177979,1
325,16.25,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.17181396484375,24.17241859436035,0.10200481116771698,151.80320739746094,-4.540214649750851e-05,-0.0001970607554540038,0.9698788523674011,0.24358785152435303,0.44945773844278786,-24.166624069213867,0.12329509109258652,61.16041946411133,0.0,0.0,0.975584864616394,0.21962282061576843,-0.030015042051672935,-0.00010102536180056632,0.0008185045444406569,1.5,1.7733198404312134,1
326,16.3,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.14478302001953,24.15933609008789,0.10282023996114731,153.30322265625,-4.28806924901437e-05,-0.00019738421542569995,0.972984254360199,0.2308715432882309,0.4497249100271475,-24.153841018676758,0.12410682439804077,61.133235931396484,0.0,0.0,0.9783760905265808,0.20683400332927704,-0.030038148164749146,-9.807006426854059e-05,0.0008117308607324958,1.5,1.772769808769226,1
327,16.35,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.11741256713867,24.14695930480957,0.10362876951694489,154.80325317382812,-4.025296220788732e-05,-0.00019808506476692855,0.9759229421615601,0.21811550855636597,0.4499013326545171,-24.141761779785156,0.12491180747747421,61.105709075927734,0.0,0.0,0.9809995889663696,0.1940097212791443,-0.030061902478337288,-9.503502951702103e-05,0.0008049802272580564,1.5,1.7722065448760986,1
328,16.400000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.08970260620117,24.13528823852539,0.10443080961704254,156.30325317382812,-3.7584159144898877e-05,-0.0001989350566873327,0.9786943793296814,0.20532239973545074,0.45015322316068884,-24.130393981933594,0.1257101148366928,61.07785415649414,0.0,0.0,0.9834550619125366,0.18115220963954926,-0.030086157843470573,-9.193617006530985e-05,0.0007983025279827416,1.5,1.7716301679611206,1
329,16.45,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.06165313720703,24.124330520629883,0.10522567480802536,157.80323791503906,-3.505380664137192e-05,-0.00019905953377019614,0.9812980890274048,0.1924942135810852,0.4503800423133834,-24.119749069213867,0.12650181353092194,61.04969024658203,0.0,0.0,0.9857420325279236,0.16826365888118744,-0.03011018969118595,-8.89692673808895e-05,0.0007917016628198326,1.5,1.77100670337677,1
330,16.5,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.0333366394043,24.114103317260742,0.10601409524679184,159.3031768798828,-3.245277548558079e-05,-0.00019945116946473718,0.983733594417572,0.17963345348834991,0.4505148443744309,-24.109832763671875,0.12728698551654816,61.02123260498047,0.0,0.0,0.9878600835800171,0.15534627437591553,-0.030134739354252815,-8.592440281063318e-05,0.0007851741393096745,1.5,1.770369529724121,1
331,16.55,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-61.00473403930664,24.1046085357666,0.10679595917463303,160.80316162109375,-2.9853017622372136e-05,-0.00019976083422079682,0.986000657081604,0.1667415350675583,0.4507914873547621,-24.10065460205078,0.12806570529937744,60.99250411987305,0.0,0.0,0.9898089170455933,0.1424022912979126,-0.030159760266542435,-8.280713518615812e-05,0.0007787150680087507,1.5,1.7697221040725708,1
332,16.6,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.97584915161133,24.095861434936523,0.10757171362638474,162.30311584472656,-2.7179512471775524e-05,-0.00020046041754540056,0.988098680973053,0.15382128953933716,0.45105021359885417,-24.092222213745117,0.12883807718753815,60.96352005004883,0.0,0.0,0.9915880560874939,0.12943390011787415,-0.030185192823410034,-7.950486178742722e-05,0.0007723785820417106,1.5,1.7689982652664185,1
333,16.650000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.94672393798828,24.087854385375977,0.10834117978811264,163.80311584472656,-2.4608738385722972e-05,-0.0002004323323490098,0.9900274872779846,0.14087429642677307,0.4512188457492388,-24.08454132080078,0.1296042948961258,60.934303283691406,0.0,0.0,0.9931973814964294,0.11644333600997925,-0.0302107073366642,-7.607725274283439e-05,0.0007662215502932668,1.5,1.7681821584701538,1
334,16.7,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.91738510131836,24.080604553222656,0.10910449922084808,165.3031005859375,-2.1938434656476602e-05,-0.00020103326824028045,0.9917866587638855,0.1279033124446869,0.4513795036686175,-24.077617645263672,0.1303647756576538,60.90487289428711,0.0,0.0,0.9946364760398865,0.10343281924724579,-0.030235346406698227,-7.265707245096564e-05,0.0007604792481288314,1.5,1.7672103643417358,1
335,16.75,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.88785171508789,24.074127197265625,0.10986220836639404,166.80307006835938,-1.9297707694931887e-05,-0.00020137928368058056,0.993375837802887,0.11491052806377411,0.4515977059813533,-24.07145881652832,0.13111957907676697,60.875244140625,0.0,0.0,0.9959051609039307,0.09040457010269165,-0.030260391533374786,-6.916211714269593e-05,0.000754799519199878,1.5,1.7662312984466553,1
336,16.8,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.85811996459961,24.06840705871582,0.11061404645442963,168.30307006835938,-1.6654088540235534e-05,-0.00020170719653833658,0.9947948455810547,0.10189779102802277,0.4518679969682188,-24.066070556640625,0.13186876475811005,60.84543991088867,0.0,0.0,0.9970031380653381,0.07736082375049591,-0.0302857868373394,-6.558618770213798e-05,0.0007491885335184634,1.5,1.7652521133422852,1
337,16.85,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.82823181152344,24.063467025756836,0.11136046797037125,169.80311584472656,-1.4029713383933995e-05,-0.0002017802617046982,0.9960434436798096,0.0888672024011612,0.4520481138034198,-24.06145668029785,0.1326124519109726,60.81548309326172,0.0,0.0,0.9979304075241089,0.06430383771657944,-0.03031146340072155,-6.194230809342116e-05,0.0007436905871145427,1.5,1.7642749547958374,1
338,16.900000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.79819869995117,24.05929183959961,0.11210113018751144,171.3031005859375,-1.140715176006779e-05,-0.00020171719370409846,0.9971213936805725,0.07582192122936249,0.45227852290452203,-24.057621002197266,0.13335078954696655,60.7853889465332,0.0,0.0,0.9986866116523743,0.05123582109808922,-0.030337369069457054,-5.82417706027627e-05,0.0007383356569334865,1.5,1.7632977962493896,1
339,16.95,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.76803207397461,24.055910110473633,0.11283649504184723,172.8031005859375,-8.749345397518482e-06,-0.0002020535757765174,0.9980284571647644,0.0627635195851326,0.4524917533080504,-24.054567337036133,0.13408389687538147,60.75518035888672,0.0,0.0,0.9992716908454895,0.03815902769565582,-0.03036350943148136,-5.448672891361639e-05,0.0007331048836931586,1.5,1.7623186111450195,1
340,17.0,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.737762451171875,24.053295135498047,0.11356700956821442,174.3031463623047,-6.103424311731942e-06,-0.00020219560246914625,0.9987644553184509,0.049693942070007324,0.45266792327408856,-24.05229949951172,0.13481192290782928,60.724876403808594,0.0,0.0,0.9996855854988098,0.025075698271393776,-0.030389834195375443,-5.067948222858831e-05,0.0007280290592461824,1.5,1.7613407373428345,1
341,17.05,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.70742416381836,24.051481246948242,0.11429252475500107,175.8031768798828,-3.4634085750440136e-06,-0.00020214327378198504,0.9993293881416321,0.036616001278162,0.4528494966026058,-24.05082130432129,0.13553503155708313,60.694496154785156,0.0,0.0,0.9999281764030457,0.011988070793449879,-0.030416347086429596,-4.682438157033175e-05,0.0007231078925542533,1.5,1.7603647708892822,1
342,17.1,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.67700958251953,24.050453186035156,0.11501277983188629,177.30313110351562,-8.16411613868695e-07,-0.0002021945547312498,0.9997230768203735,0.0235324464738369,0.4531006840291927,-24.050134658813477,0.13625337183475494,60.6640625,0.0,0.0,0.9999994039535522,-0.0011016116477549076,-0.030443042516708374,-4.2922081775031984e-05,0.0007183395209722221,1.5,1.7593923807144165,1
343,17.150000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.64657211303711,24.05022430419922,0.1157284528017044,178.80316162109375,1.8288881165062776e-06,-0.00020211127412039787,0.9999454617500305,0.01044419500976801,0.4532894082463963,-24.050241470336914,0.13696712255477905,60.63359451293945,0.0,0.0,0.9998993277549744,-0.014191105030477047,-0.0304698683321476,-3.898224531440064e-05,0.000713748624548316,1.5,1.758426308631897,1
344,17.2,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.6160888671875,24.05078125,0.11643951386213303,-179.6968231201172,4.525237272900995e-06,-0.00020213202515151352,0.9999964833259583,-0.0026457132771611214,0.4535803024196457,-24.0511417388916,0.1376764476299286,60.603111267089844,0.0,0.0,0.9996278882026672,-0.027278166264295578,-0.03049682080745697,-3.5011507861781865e-05,0.0007093253661878407,1.5,1.7574673891067505,1
345,17.25,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.585609436035156,24.05213737487793,0.11714626103639603,-178.19683837890625,6.94593245498254e-06,-0.0002017767692450434,0.9998762011528015,-0.015734901651740074,0.4537584604834996,-24.052837371826172,0.13838151097297668,60.572635650634766,0.0,0.0,0.9991852045059204,-0.04036055505275726,-0.0305238738656044,-3.101840411545709e-05,0.0007050661370158195,1.5,1.7565184831619263,1
346,17.3,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.55513381958008,24.054285049438477,0.1178489625453949,-176.69677734375,9.894368304230738e-06,-0.00020201159350108355,0.9995845556259155,-0.02882206067442894,0.4539667229677871,-24.055328369140625,0.13908249139785767,60.54218673706055,0.0,0.0,0.9985712766647339,-0.053436025977134705,-0.030551012605428696,-2.7007803510059603e-05,0.0007009872351773083,1.5,1.7555806636810303,1
347,17.35,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.52473449707031,24.057233810424805,0.11854758858680725,-175.19679260253906,1.2327342119533569e-05,-0.00020179987768642604,0.9991216659545898,-0.04190361499786377,0.45410078244571817,-24.05861473083496,0.13977956771850586,60.51178741455078,0.0,0.0,0.997786283493042,-0.06650234013795853,-0.03057822771370411,-2.298873550898861e-05,0.0006970810354687274,1.5,1.7546555995941162,1
348,17.400000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.494384765625,24.06098175048828,0.11924224346876144,-173.69676208496094,1.5032507690193597e-05,-0.00020170114294160157,0.9984875321388245,-0.0549783855676651,0.4544044893749106,-24.062694549560547,0.14047293365001678,60.4814567565918,0.0,0.0,0.9968302845954895,-0.07955726236104965,-0.0306054949760437,-1.8969412849401124e-05,0.0006933612748980522,1.5,1.7537450790405273,1
349,17.45,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.46408462524414,24.065515518188477,0.11993331462144852,-172.19674682617188,1.7761767594492994e-05,-0.00020141052664257586,0.9976823329925537,-0.06804360449314117,0.4546625935004504,-24.067567825317383,0.14116275310516357,60.45121383666992,0.0,0.0,0.9957035183906555,-0.09259855002164841,-0.030632801353931427,-1.496025470260065e-05,0.0006898197461850941,1.5,1.752850890159607,1
