"time","pos_x","pos_y","pos_z","rot_0","rot_1","rot_2","rot_3"
"9.140000343322754","-6.7353334426879883","18.831764221191406","0.0","0.0","-0.9852868318557739","0.0","0.17090901732444763"
"9.144000053405762","-6.7511081695556641","18.826112747192383","0.0","0.0","-0.9852114319801331","0.0","0.17134299874305725"
"9.148000717163086","-6.7668781280517578","18.820449829101563","0.0","0.0","-0.9851464033126831","0.0","0.1717163622379303"
"9.152000427246094","-6.7826414108276367","18.814775466918945","0.0","0.0","-0.9850736856460571","0.0","0.17213323712348938"
"9.156000137329102","-6.7984018325805664","18.809085845947266","0.0","0.0","-0.985002875328064","0.0","0.17253801226615906"
"9.160000801086426","-6.8141579627990723","18.803384780883789","0.0","0.0","-0.984928548336029","0.0","0.1729617714881897"
"9.164000511169434","-6.8299074172973633","18.79766845703125","0.0","0.0","-0.9848544001579285","0.0","0.17338328063488007"
"9.168000221252441","-6.8456530570983887","18.791940689086914","0.0","0.0","-0.9847872853279114","0.0","0.17376409471035004"
"9.172000885009766","-6.8613948822021484","18.786199569702148","0.0","0.0","-0.9847095012664795","0.0","0.17420455813407898"
"9.176000595092773","-6.877131462097168","18.78044319152832","0.0","0.0","-0.9846382737159729","0.0","0.17460684478282928"
"9.180000305175781","-6.8928613662719727","18.774677276611328","0.0","0.0","-0.984566867351532","0.0","0.17500907182693481"
"9.184000015258789","-6.9085860252380371","18.768896102905273","0.0","0.0","-0.9844867587089539","0.0","0.17545898258686066"
"9.188000679016113","-6.9243102073669434","18.763099670410156","0.0","0.0","-0.9844175577163696","0.0","0.17584674060344696"
"9.192000389099121","-6.940025806427002","18.757293701171875","0.0","0.0","-0.984343409538269","0.0","0.17626121640205383"
"9.196000099182129","-6.9557356834411621","18.751472473144531","0.0","0.0","-0.9842675924301147","0.0","0.17668430507183075"
"9.200000762939453","-6.9714455604553223","18.745637893676758","0.0","0.0","-0.9841979146003723","0.0","0.1770719736814499"
"9.204000473022461","-6.9871463775634766","18.739791870117188","0.0","0.0","-0.9841232299804688","0.0","0.1774866133928299"
"9.208000183105469","-7.0028419494628906","18.733932495117188","0.0","0.0","-0.9840468764305115","0.0","0.1779094785451889"
"9.212000846862793","-7.0185370445251465","18.728057861328125","0.0","0.0","-0.9839710593223572","0.0","0.17832811176776886"
"9.2160005569458","-7.0342226028442383","18.722171783447266","0.0","0.0","-0.9839006066322327","0.0","0.17871658504009247"
"9.220000267028809","-7.049903392791748","18.716274261474609","0.0","0.0","-0.9838249087333679","0.0","0.17913293838500977"
"9.223999977111816","-7.0655794143676758","18.710361480712891","0.0","0.0","-0.9837435483932495","0.0","0.17957910895347595"
"9.22800064086914","-7.0812549591064453","18.704433441162109","0.0","0.0","-0.9836714267730713","0.0","0.17997393012046814"
"9.232000350952148","-7.0969204902648926","18.698495864868164","0.0","0.0","-0.9835949540138245","0.0","0.18039120733737946"
"9.236000061035156","-7.1125812530517578","18.692543029785156","0.0","0.0","-0.9835178852081299","0.0","0.18081097304821014"
"9.24000072479248","-7.1282415390014648","18.686576843261719","0.0","0.0","-0.9834461212158203","0.0","0.18120083212852478"
"9.244000434875488","-7.143892765045166","18.680599212646484","0.0","0.0","-0.9833695888519287","0.0","0.1816156804561615"
"9.248000144958496","-7.159538745880127","18.67460823059082","0.0","0.0","-0.9832910895347595","0.0","0.18204016983509064"
"9.25200080871582","-7.1751837730407715","18.668601989746094","0.0","0.0","-0.9832183718681335","0.0","0.18243244290351868"
"9.256000518798828","-7.19081974029541","18.662586212158203","0.0","0.0","-0.9831413626670837","0.0","0.18284733593463898"
"9.260000228881836","-7.2064504623413086","18.65655517578125","0.0","0.0","-0.9830628037452698","0.0","0.18326909840106964"
"9.26400089263916","-7.2220807075500488","18.650510787963867","0.0","0.0","-0.9829896092414856","0.0","0.18366114795207977"
"9.268000602722168","-7.237701416015625","18.644454956054688","0.0","0.0","-0.9829071164131165","0.0","0.18410223722457886"
"9.272000312805176","-7.2533173561096191","18.638383865356445","0.0","0.0","-0.9828281998634338","0.0","0.18452300131320953"
"9.276000022888184","-7.2689275741577148","18.632301330566406","0.0","0.0","-0.9827583432197571","0.0","0.18489466607570648"
"9.280000686645508","-7.2845373153686523","18.626205444335938","0.0","0.0","-0.9826800227165222","0.0","0.18531039357185364"
"9.284000396728516","-7.300137996673584","18.620096206665039","0.0","0.0","-0.9826012253761292","0.0","0.1857277899980545"
"9.288000106811523","-7.3157329559326172","18.613975524902344","0.0","0.0","-0.9825215339660645","0.0","0.18614895641803741"
"9.292000770568848","-7.33132791519165","18.607837677001953","0.0","0.0","-0.982441782951355","0.0","0.18656955659389496"
"9.296000480651855","-7.3469123840332031","18.6016902923584","0.0","0.0","-0.982361912727356","0.0","0.18698975443840027"
"9.300000190734863","-7.3624920845031738","18.595527648925781","0.0","0.0","-0.9822876453399658","0.0","0.18737927079200745"
"9.304000854492188","-7.3780717849731445","18.589353561401367","0.0","0.0","-0.9822123050689697","0.0","0.18777374923229218"
"9.308000564575195","-7.3936409950256348","18.583166122436523","0.0","0.0","-0.9821313619613647","0.0","0.18819670379161835"
"9.312000274658203","-7.4092049598693848","18.576967239379883","0.0","0.0","-0.9820511937141418","0.0","0.18861453235149384"
"9.315999984741211","-7.4247641563415527","18.57075309753418","0.0","0.0","-0.9819698929786682","0.0","0.18903756141662598"
"9.320000648498535","-7.4403219223022461","18.564525604248047","0.0","0.0","-0.9818938970565796","0.0","0.18943190574645996"
"9.324000358581543","-7.4558706283569336","18.558286666870117","0.0","0.0","-0.9818136692047119","0.0","0.18984712660312653"
"9.32800006866455","-7.4714140892028809","18.552034378051758","0.0","0.0","-0.9817318320274353","0.0","0.19026978313922882"
"9.332000732421875","-7.4869565963745117","18.545766830444336","0.0","0.0","-0.9816553592681885","0.0","0.19066418707370758"
"9.336000442504883","-7.5024895668029785","18.53948974609375","0.0","0.0","-0.9815741181373596","0.0","0.1910819113254547"
"9.34000015258789","-7.5180172920227051","18.5331974029541","0.0","0.0","-0.9814912676811218","0.0","0.19150695204734802"
"9.344000816345215","-7.533543586730957","18.526891708374023","0.0","0.0","-0.9814143180847168","0.0","0.19190111756324768"
"9.348000526428223","-7.5490608215332031","18.520574569702148","0.0","0.0","-0.9813330173492432","0.0","0.19231641292572021"
"9.35200023651123","-7.564572811126709","18.514244079589844","0.0","0.0","-0.9812501668930054","0.0","0.1927385777235031"
"9.356000900268555","-7.5800838470458984","18.507898330688477","0.0","0.0","-0.9811716079711914","0.0","0.1931380033493042"
"9.360000610351562","-7.5955843925476074","18.501543045043945","0.0","0.0","-0.9810938239097595","0.0","0.1935328096151352"
"9.36400032043457","-7.6110801696777344","18.495174407958984","0.0","0.0","-0.9810114502906799","0.0","0.19395007193088531"
"9.368000030517578","-7.6265707015991211","18.488792419433594","0.0","0.0","-0.9809279441833496","0.0","0.19437184929847717"
"9.372000694274902","-7.6420602798461914","18.482395172119141","0.0","0.0","-0.9808441400527954","0.0","0.19479423761367798"
"9.37600040435791","-7.6575398445129395","18.475986480712891","0.0","0.0","-0.9807661175727844","0.0","0.1951865702867508"
"9.380000114440918","-7.6730146408081055","18.469566345214844","0.0","0.0","-0.9806873202323914","0.0","0.19558213651180267"
"9.384000778198242","-7.6884880065917969","18.463130950927734","0.0","0.0","-0.9806019067764282","0.0","0.19600991904735565"
"9.38800048828125","-7.7039508819580078","18.456684112548828","0.0","0.0","-0.9805158376693726","0.0","0.19644029438495636"
"9.392000198364258","-7.7194118499755859","18.450222015380859","0.0","0.0","-0.9804343581199646","0.0","0.19684644043445587"
"9.396000862121582","-7.7348666191101074","18.443748474121094","0.0","0.0","-0.9803513884544373","0.0","0.1972590982913971"
"9.40000057220459","-7.7503137588500977","18.4372615814209","0.0","0.0","-0.9802720546722412","0.0","0.1976529210805893"
"9.404000282287598","-7.7657580375671387","18.430763244628906","0.0","0.0","-0.9801926016807556","0.0","0.1980467289686203"
"9.407999992370605","-7.7811946868896484","18.424251556396484","0.0","0.0","-0.9801008701324463","0.0","0.1985001266002655"
"9.41200065612793","-7.7966270446777344","18.417724609375","0.0","0.0","-0.9800186157226562","0.0","0.19890587031841278"
"9.416000366210938","-7.8120555877685547","18.411186218261719","0.0","0.0","-0.9799411296844482","0.0","0.19928744435310364"
"9.420000076293945","-7.8274750709533691","18.404636383056641","0.0","0.0","-0.9798540472984314","0.0","0.1997150182723999"
"9.42400074005127","-7.8428916931152344","18.3980712890625","0.0","0.0","-0.9797712564468384","0.0","0.20012064278125763"
"9.428000450134277","-7.8583030700683594","18.391494750976563","0.0","0.0","-0.9796880483627319","0.0","0.20052781701087952"
"9.432000160217285","-7.8737068176269531","18.384904861450195","0.0","0.0","-0.9796010255813599","0.0","0.20095255970954895"
"9.43600082397461","-7.8891067504882813","18.3783016204834","0.0","0.0","-0.9795218706130981","0.0","0.20133772492408752"
"9.440000534057617","-7.9045014381408691","18.371686935424805","0.0","0.0","-0.9794381260871887","0.0","0.20174504816532135"
"9.444000244140625","-7.9198884963989258","18.365058898925781","0.0","0.0","-0.9793505668640137","0.0","0.2021695375442505"
"9.44800090789795","-7.9352717399597168","18.358417510986328","0.0","0.0","-0.9792656898498535","0.0","0.20258018374443054"
"9.452000617980957","-7.9506497383117676","18.351762771606445","0.0","0.0","-0.9791761040687561","0.0","0.20301295816898346"
"9.456000328063965","-7.9660201072692871","18.345094680786133","0.0","0.0","-0.9790904521942139","0.0","0.20342561602592468"
"9.460000038146973","-7.98138427734375","18.338415145874023","0.0","0.0","-0.9790132641792297","0.0","0.20379677414894104"
"9.464000701904297","-7.9967479705810547","18.331722259521484","0.0","0.0","-0.9789254069328308","0.0","0.20421834290027618"
"9.468000411987305","-8.0121011734008789","18.325016021728516","0.0","0.0","-0.9788374304771423","0.0","0.20463934540748596"
"9.472000122070312","-8.0274496078491211","18.31829833984375","0.0","0.0","-0.9787533283233643","0.0","0.20504130423069"
"9.476000785827637","-8.0427951812744141","18.311565399169922","0.0","0.0","-0.9786697626113892","0.0","0.2054399698972702"
"9.480000495910645","-8.05813217163086","18.30482292175293","0.0","0.0","-0.9785812497138977","0.0","0.2058611363172531"
"9.484000205993652","-8.07346248626709","18.298065185546875","0.0","0.0","-0.9784912467002869","0.0","0.20628824830055237"
"9.488000869750977","-8.0887918472290039","18.291294097900391","0.0","0.0","-0.9784083366394043","0.0","0.20668132603168488"
"9.492000579833984","-8.1041116714477539","18.284511566162109","0.0","0.0","-0.9783246517181396","0.0","0.20707698166370392"
"9.496000289916992","-8.1194257736206055","18.277717590332031","0.0","0.0","-0.9782335758209229","0.0","0.20750673115253448"
"9.5","-8.1347332000732422","18.270908355712891","0.0","0.0","-0.9781441688537598","0.0","0.20792797207832336"
"9.504000663757324","-8.1500406265258789","18.26408576965332","0.0","0.0","-0.9780594110488892","0.0","0.20832639932632446"
"9.508000373840332","-8.1653366088867188","18.257251739501953","0.0","0.0","-0.9779737591743469","0.0","0.2087278813123703"
"9.51200008392334","-8.1806278228759766","18.250406265258789","0.0","0.0","-0.9778892993927002","0.0","0.2091233730316162"
"9.516000747680664","-8.1959171295166016","18.243545532226563","0.0","0.0","-0.977798581123352","0.0","0.20954705774784088"
"9.520000457763672","-8.2111968994140625","18.236673355102539","0.0","0.0","-0.9777069687843323","0.0","0.20997396111488342"
"9.52400016784668","-8.2264699935913086","18.229787826538086","0.0","0.0","-0.9776220321655273","0.0","0.21036919951438904"
"9.528000831604004","-8.2417430877685547","18.222888946533203","0.0","0.0","-0.9775375127792358","0.0","0.21076169610023499"
"9.532000541687012","-8.25700569152832","18.215978622436523","0.0","0.0","-0.977444052696228","0.0","0.2111944556236267"
"9.53600025177002","-8.2722616195678711","18.209054946899414","0.0","0.0","-0.9773574471473694","0.0","0.2115950584411621"
"9.540000915527344","-8.2875165939331055","18.202117919921875","0.0","0.0","-0.9772711396217346","0.0","0.2119932770729065"
"9.544000625610352","-8.30276107788086","18.195169448852539","0.0","0.0","-0.9771784543991089","0.0","0.2124202400445938"
"9.54800033569336","-8.3179998397827148","18.188207626342773","0.0","0.0","-0.9770862460136414","0.0","0.21284374594688416"
"9.552000045776367","-8.3332328796386719","18.181232452392578","0.0","0.0","-0.977001965045929","0.0","0.21323026716709137"
"9.556000709533691","-8.3484621047973633","18.174245834350586","0.0","0.0","-0.9769120216369629","0.0","0.21364200115203857"
"9.5600004196167","-8.3636856079101563","18.167243957519531","0.0","0.0","-0.9768193960189819","0.0","0.214065283536911"
"9.564000129699707","-8.37890338897705","18.16023063659668","0.0","0.0","-0.9767376184463501","0.0","0.2144380509853363"
"9.568000793457031","-8.3941154479980469","18.153205871582031","0.0","0.0","-0.9766433238983154","0.0","0.21486710011959076"
"9.572000503540039","-8.4093208312988281","18.14616584777832","0.0","0.0","-0.9765492677688599","0.0","0.21529430150985718"
"9.576000213623047","-8.4245166778564453","18.139116287231445","0.0","0.0","-0.9764609932899475","0.0","0.21569399535655975"
"9.580000877380371","-8.4397144317626953","18.132049560546875","0.0","0.0","-0.9763674736022949","0.0","0.21611693501472473"
"9.584000587463379","-8.4548988342285156","18.124973297119141","0.0","0.0","-0.9762796759605408","0.0","0.21651320159435272"
"9.588000297546387","-8.4700813293457031","18.117883682250977","0.0","0.0","-0.9761888384819031","0.0","0.21692268550395966"
"9.592000007629395","-8.4852523803710938","18.110782623291016","0.0","0.0","-0.976099967956543","0.0","0.21732211112976074"
"9.596000671386719","-8.50042724609375","18.103666305541992","0.0","0.0","-0.976012647151947","0.0","0.2177138328552246"
"9.600000381469727","-8.51558780670166","18.096540451049805","0.0","0.0","-0.9759159088134766","0.0","0.21814697980880737"
"9.604000091552734","-8.5307455062866211","18.089399337768555","0.0","0.0","-0.9758210182189941","0.0","0.2185712605714798"
"9.608000755310059","-8.5458984375","18.082244873046875","0.0","0.0","-0.9757375121116638","0.0","0.21894364058971405"
"9.612000465393066","-8.5610446929931641","18.075080871582031","0.0","0.0","-0.9756458401679993","0.0","0.21935172379016876"
"9.616000175476074","-8.5761804580688477","18.067903518676758","0.0","0.0","-0.975544810295105","0.0","0.2198006808757782"
"9.620000839233398","-8.59131908416748","18.060708999633789","0.0","0.0","-0.9754608273506165","0.0","0.22017310559749603"
"9.624000549316406","-8.6064434051513672","18.053508758544922","0.0","0.0","-0.975369930267334","0.0","0.22057534754276276"
"9.628000259399414","-8.6215658187866211","18.046291351318359","0.0","0.0","-0.9752670526504517","0.0","0.22102990746498108"
"9.632000923156738","-8.63668155670166","18.039060592651367","0.0","0.0","-0.9751755595207214","0.0","0.22143323719501495"
"9.636000633239746","-8.6517915725708","18.031818389892578","0.0","0.0","-0.9750897884368896","0.0","0.221810445189476"
"9.640000343322754","-8.6668910980224609","18.024566650390625","0.0","0.0","-0.9749993681907654","0.0","0.22220773994922638"
"9.644000053405762","-8.6819896697998047","18.017299652099609","0.0","0.0","-0.974902868270874","0.0","0.2226308435201645"
"9.648000717163086","-8.6970815658569336","18.010019302368164","0.0","0.0","-0.9748035669326782","0.0","0.22306504845619202"
"9.652000427246094","-8.7121667861938477","18.002725601196289","0.0","0.0","-0.9747114181518555","0.0","0.22346742451190948"
"9.656000137329102","-8.7272424697875977","17.99542236328125","0.0","0.0","-0.9746214747428894","0.0","0.22385923564434052"
"9.660000801086426","-8.7423210144042969","17.988101959228516","0.0","0.0","-0.9745274782180786","0.0","0.22426828742027283"
"9.664000511169434","-8.7573833465576172","17.98077392578125","0.0","0.0","-0.9744333028793335","0.0","0.22467689216136932"
"9.668000221252441","-8.7724447250366211","17.973430633544922","0.0","0.0","-0.974341630935669","0.0","0.22507432103157043"
"9.672000885009766","-8.78749942779541","17.966075897216797","0.0","0.0","-0.9742426872253418","0.0","0.22550217807292938"
"9.676000595092773","-8.8025484085083","17.958705902099609","0.0","0.0","-0.9741508364677429","0.0","0.2258986085653305"
"9.680000305175781","-8.8175878524780273","17.951328277587891","0.0","0.0","-0.9740573167800903","0.0","0.22630149126052856"
"9.684000015258789","-8.8326244354248047","17.943933486938477","0.0","0.0","-0.973956286907196","0.0","0.22673584520816803"
"9.688000679016113","-8.8476543426513672","17.936527252197266","0.0","0.0","-0.9738624095916748","0.0","0.22713863849639893"
"9.692000389099121","-8.8626785278320313","17.929107666015625","0.0","0.0","-0.9737684726715088","0.0","0.22754113376140594"
"9.696000099182129","-8.8776922225952148","17.92167854309082","0.0","0.0","-0.9736814498901367","0.0","0.2279132604598999"
"9.700000762939453","-8.8927087783813477","17.914234161376953","0.0","0.0","-0.9735798239707947","0.0","0.22834692895412445"
"9.704000473022461","-8.9077091217041016","17.906778335571289","0.0","0.0","-0.9734780788421631","0.0","0.22878041863441467"
"9.708000183105469","-8.9227085113525391","17.899309158325195","0.0","0.0","-0.9733905792236328","0.0","0.22915230691432953"
"9.712000846862793","-8.9377012252807617","17.891828536987305","0.0","0.0","-0.9732899069786072","0.0","0.2295796275138855"
"9.7160005569458","-8.9526882171630859","17.884332656860352","0.0","0.0","-0.9731948375701904","0.0","0.2299821376800537"
"9.720000267028809","-8.96766471862793","17.876829147338867","0.0","0.0","-0.9730996489524841","0.0","0.23038463294506073"
"9.724000930786133","-8.9826431274414063","17.869306564331055","0.0","0.0","-0.9730028510093689","0.0","0.230793297290802"
"9.72800064086914","-8.99760627746582","17.861778259277344","0.0","0.0","-0.9729057550430298","0.0","0.2312021702528"
"9.732000350952148","-9.0125675201416016","17.854232788085938","0.0","0.0","-0.9728041291236877","0.0","0.2316294014453888"
"9.736000061035156","-9.0275182723999023","17.846677780151367","0.0","0.0","-0.9727098345756531","0.0","0.2320251315832138"
"9.74000072479248","-9.0424718856811523","17.8391056060791","0.0","0.0","-0.9726122617721558","0.0","0.2324337661266327"
"9.744000434875488","-9.0574092864990234","17.831525802612305","0.0","0.0","-0.9725144505500793","0.0","0.23284274339675903"
"9.748000144958496","-9.0723457336425781","17.823930740356445","0.0","0.0","-0.9724196791648865","0.0","0.23323820531368256"
"9.75200080871582","-9.087275505065918","17.816324234008789","0.0","0.0","-0.9723230600357056","0.0","0.23364047706127167"
"9.756000518798828","-9.10219955444336","17.808704376220703","0.0","0.0","-0.9722247123718262","0.0","0.23404933512210846"
"9.760000228881836","-9.1171121597290039","17.801074981689453","0.0","0.0","-0.9721264243125916","0.0","0.23445723950862885"
"9.76400089263916","-9.1320266723632813","17.793428421020508","0.0","0.0","-0.9720293879508972","0.0","0.23485928773880005"
"9.768000602722168","-9.1469268798828125","17.785774230957031","0.0","0.0","-0.9719245433807373","0.0","0.23529286682605743"
"9.772000312805176","-9.1618242263793945","17.778102874755859","0.0","0.0","-0.9718272686004639","0.0","0.23569416999816895"
"9.776000022888184","-9.1767158508300781","17.770421981811523","0.0","0.0","-0.9717296957969666","0.0","0.2360960841178894"
"9.780000686645508","-9.1916007995605469","17.762725830078125","0.0","0.0","-0.9716304540634155","0.0","0.23650430142879486"
"9.784000396728516","-9.2064790725708","17.755020141601563","0.0","0.0","-0.9715368151664734","0.0","0.2368888258934021"
"9.788000106811523","-9.2213468551635742","17.747303009033203","0.0","0.0","-0.9714326858520508","0.0","0.23731517791748047"
"9.792000770568848","-9.2362127304077148","17.739570617675781","0.0","0.0","-0.9713331460952759","0.0","0.23772236704826355"
"9.796000480651855","-9.2510709762573242","17.731826782226563","0.0","0.0","-0.9712347984313965","0.0","0.23812395334243774"
"9.800000190734863","-9.2659244537353516","17.724069595336914","0.0","0.0","-0.9711346626281738","0.0","0.2385319620370865"
"9.804000854492188","-9.2807693481445313","17.716300964355469","0.0","0.0","-0.9710343480110168","0.0","0.2389400601387024"
"9.808000564575195","-9.2956094741821289","17.708518981933594","0.0","0.0","-0.9709351062774658","0.0","0.2393428087234497"
"9.812000274658203","-9.31043815612793","17.700727462768555","0.0","0.0","-0.970834493637085","0.0","0.2397506833076477"
"9.816000938415527","-9.3252649307250977","17.692920684814453","0.0","0.0","-0.9707356095314026","0.0","0.24015091359615326"
"9.820000648498535","-9.34008502960205","17.685102462768555","0.0","0.0","-0.9706329703330994","0.0","0.24056528508663177"
"9.824000358581543","-9.3548974990844727","17.677270889282227","0.0","0.0","-0.9705253839492798","0.0","0.24099889397621155"
"9.82800006866455","-9.36970043182373","17.6694278717041","0.0","0.0","-0.9704276323318481","0.0","0.24139225482940674"
"9.832000732421875","-9.3845052719116211","17.661569595336914","0.0","0.0","-0.9703305959701538","0.0","0.24178209900856018"
"9.836000442504883","-9.3992938995361328","17.653703689575195","0.0","0.0","-0.9702284932136536","0.0","0.2421914041042328"
"9.84000015258789","-9.4140815734863281","17.645822525024414","0.0","0.0","-0.9701286554336548","0.0","0.2425909787416458"
"9.844000816345215","-9.4288616180419922","17.637929916381836","0.0","0.0","-0.9700266718864441","0.0","0.24299852550029755"
"9.848000526428223","-9.4436359405517578","17.630023956298828","0.0","0.0","-0.9699240326881409","0.0","0.24340783059597015"
"9.85200023651123","-9.4583988189697266","17.622108459472656","0.0","0.0","-0.969822108745575","0.0","0.24381360411643982"
"9.856000900268555","-9.4731636047363281","17.614175796508789","0.0","0.0","-0.9697195887565613","0.0","0.2442210167646408"
"9.860000610351562","-9.4879131317138672","17.606235504150391","0.0","0.0","-0.9696147441864014","0.0","0.2446369081735611"
"9.86400032043457","-9.502659797668457","17.59827995300293","0.0","0.0","-0.9695135354995728","0.0","0.24503792822360992"
"9.868000030517578","-9.5173969268798828","17.590314865112305","0.0","0.0","-0.969412624835968","0.0","0.2454366832971573"
"9.872000694274902","-9.532135009765625","17.582332611083984","0.0","0.0","-0.9693077802658081","0.0","0.24585050344467163"
"9.87600040435791","-9.5468578338623047","17.574342727661133","0.0","0.0","-0.9692021608352661","0.0","0.24626648426055908"
"9.880000114440918","-9.5615777969360352","17.566337585449219","0.0","0.0","-0.969100832939148","0.0","0.24666498601436615"
"9.884000778198242","-9.5762920379638672","17.558320999145508","0.0","0.0","-0.9689987897872925","0.0","0.24706551432609558"
"9.88800048828125","-9.5909996032714844","17.550291061401367","0.0","0.0","-0.9688926339149475","0.0","0.24748148024082184"
"9.892000198364258","-9.6056957244873047","17.542251586914063","0.0","0.0","-0.9687952995300293","0.0","0.24786219000816345"
"9.896000862121582","-9.6203937530517578","17.534196853637695","0.0","0.0","-0.9686893820762634","0.0","0.24827587604522705"
"9.90000057220459","-9.635075569152832","17.526132583618164","0.0","0.0","-0.9685826897621155","0.0","0.2486918568611145"
"9.904000282287598","-9.6497554779052734","17.518054962158203","0.0","0.0","-0.9684821367263794","0.0","0.249083012342453"
"9.908000946044922","-9.6644296646118164","17.509963989257813","0.0","0.0","-0.9683711528778076","0.0","0.24951410293579102"
"9.91200065612793","-9.6790962219238281","17.501859664916992","0.0","0.0","-0.9682683944702148","0.0","0.24991264939308167"
"9.916000366210938","-9.693751335144043","17.493747711181641","0.0","0.0","-0.9681695103645325","0.0","0.2502954304218292"
"9.920000076293945","-9.708404541015625","17.485620498657227","0.0","0.0","-0.9680541753768921","0.0","0.2507410943508148"
"9.92400074005127","-9.7230510711669922","17.47747802734375","0.0","0.0","-0.9679533243179321","0.0","0.2511303722858429"
"9.928000450134277","-9.7376899719238281","17.469327926635742","0.0","0.0","-0.9678497314453125","0.0","0.25152912735939026"
"9.932000160217285","-9.7523174285888672","17.461164474487305","0.0","0.0","-0.9677401781082153","0.0","0.2519502639770508"
"9.93600082397461","-9.7669477462768555","17.452985763549805","0.0","0.0","-0.9676405191421509","0.0","0.2523327171802521"
"9.940000534057617","-9.7815618515014648","17.444799423217773","0.0","0.0","-0.9675319194793701","0.0","0.25274887681007385"
"9.944000244140625","-9.7961740493774414","17.43659782409668","0.0","0.0","-0.9674281477928162","0.0","0.2531457841396332"
"9.94800090789795","-9.8107795715332031","17.428384780883789","0.0","0.0","-0.967326283454895","0.0","0.25353479385375977"
"9.952000617980957","-9.8253774642944336","17.4201602935791","0.0","0.0","-0.9672170877456665","0.0","0.25395095348358154"
"9.956000328063965","-9.8399648666381836","17.411924362182617","0.0","0.0","-0.9671085476875305","0.0","0.25436410307884216"
"9.960000038146973","-9.854548454284668","17.403675079345703","0.0","0.0","-0.9670023918151855","0.0","0.2547672986984253"
"9.964000701904297","-9.8691263198852539","17.395412445068359","0.0","0.0","-0.9668952822685242","0.0","0.2551735043525696"
"9.968000411987305","-9.8836965560913086","17.387138366699219","0.0","0.0","-0.9667853713035583","0.0","0.2555896043777466"
"9.972000122070312","-9.8982563018798828","17.378852844238281","0.0","0.0","-0.9666769504547119","0.0","0.255999356508255"
"9.976000785827637","-9.912816047668457","17.370552062988281","0.0","0.0","-0.9665756821632385","0.0","0.2563815116882324"
"9.980000495910645","-9.9273624420166016","17.36224365234375","0.0","0.0","-0.9664652347564697","0.0","0.25679758191108704"
"9.984000205993652","-9.9419040679931641","17.353919982910156","0.0","0.0","-0.9663563370704651","0.0","0.25720706582069397"
"9.988000869750977","-9.9564399719238281","17.345584869384766","0.0","0.0","-0.9662500619888306","0.0","0.2576061189174652"
"9.992000579833984","-9.9709692001342773","17.337236404418945","0.0","0.0","-0.966145396232605","0.0","0.25799837708473206"
"9.996000289916992","-9.98548698425293","17.328880310058594","0.0","0.0","-0.9660332202911377","0.0","0.2584179937839508"
"10.0","-10.000000953674316","17.320507049560547","0.0","0.0","-0.9659255743026733","0.0","0.2588200867176056"
"10.004000663757324","-10.014509201049805","17.312124252319336","0.0","0.0","-0.9658167958259583","0.0","0.2592257559299469"
"10.008000373840332","-10.029009819030762","17.303726196289063","0.0","0.0","-0.9657041430473328","0.0","0.2596449553966522"
"10.01200008392334","-10.043502807617188","17.295318603515625","0.0","0.0","-0.965599536895752","0.0","0.2600337862968445"
"10.016000747680664","-10.057989120483398","17.286897659301758","0.0","0.0","-0.9654892086982727","0.0","0.2604430317878723"
"10.020000457763672","-10.072464942932129","17.278467178344727","0.0","0.0","-0.965384304523468","0.0","0.26083165407180786"
"10.02400016784668","-10.086936950683594","17.270023345947266","0.0","0.0","-0.9652757048606873","0.0","0.26123321056365967"
"10.028000831604004","-10.10140323638916","17.261566162109375","0.0","0.0","-0.965164065361023","0.0","0.2616454064846039"
"10.032000541687012","-10.115860939025879","17.253097534179688","0.0","0.0","-0.9650503993034363","0.0","0.26206451654434204"
"10.03600025177002","-10.130311965942383","17.24461555480957","0.0","0.0","-0.9649402499198914","0.0","0.2624697983264923"
"10.040000915527344","-10.144756317138672","17.236122131347656","0.0","0.0","-0.9648314714431763","0.0","0.26286935806274414"
"10.044000625610352","-10.159188270568848","17.227619171142578","0.0","0.0","-0.9647255539894104","0.0","0.2632577121257782"
"10.04800033569336","-10.173618316650391","17.21910285949707","0.0","0.0","-0.9646180272102356","0.0","0.263651579618454"
"10.052000045776367","-10.188041687011719","17.210573196411133","0.0","0.0","-0.9645034074783325","0.0","0.2640705108642578"
"10.056000709533691","-10.2024564743042","17.2020320892334","0.0","0.0","-0.9643905162811279","0.0","0.2644823491573334"
"10.0600004196167","-10.216865539550781","17.193477630615234","0.0","0.0","-0.9642762541770935","0.0","0.2648986577987671"
"10.064000129699707","-10.23126220703125","17.184913635253906","0.0","0.0","-0.9641707539558411","0.0","0.26528242230415344"
"10.068000793457031","-10.245660781860352","17.176334381103516","0.0","0.0","-0.9640573859214783","0.0","0.26569414138793945"
"10.072000503540039","-10.260043144226074","17.167745590209961","0.0","0.0","-0.9639451503753662","0.0","0.2661009430885315"
"10.076000213623047","-10.274421691894531","17.159145355224609","0.0","0.0","-0.9638431668281555","0.0","0.266470342874527"
"10.080000877380371","-10.288795471191406","17.150531768798828","0.0","0.0","-0.9637227058410645","0.0","0.2669055163860321"
"10.084000587463379","-10.303159713745117","17.141904830932617","0.0","0.0","-0.963611900806427","0.0","0.2673052251338959"
"10.088000297546387","-10.317514419555664","17.133270263671875","0.0","0.0","-0.9634976387023926","0.0","0.26771682500839233"
