"time","pos_x","pos_y","pos_z","rot_0","rot_1","rot_2","rot_3"
"3.824000120162964","21.539418697357178","14.992794513702393","0.0","0.0","-0.022245220839977264","0.0","0.9997525811195374"
"3.828000068664551","21.556905269622803","14.991994857788086","0.0","0.0","-0.023470520973205566","0.0","0.9997245669364929"
"3.832000255584717","21.574374675750732","14.991152286529541","0.0","0.0","-0.024694781750440598","0.0","0.9996950626373291"
"3.8360002040863037","21.591832637786865","14.990268230438232","0.0","0.0","-0.02589922770857811","0.0","0.9996645450592041"
"3.8400001525878906","21.609274864196777","14.98934268951416","0.0","0.0","-0.027131199836730957","0.0","0.9996318817138672"
"3.8440001010894775","21.62669849395752","14.98837423324585","0.0","0.0","-0.028383368626236916","0.0","0.9995971322059631"
"3.8480002880096436","21.64410924911499","14.9873628616333","0.0","0.0","-0.029614504426717758","0.0","0.9995614290237427"
"3.8520002365112305","21.66150426864624","14.986310005187988","0.0","0.0","-0.030828041955828667","0.0","0.999524712562561"
"3.8560001850128174","21.678884983062744","14.985215663909912","0.0","0.0","-0.03204326704144478","0.0","0.99948650598526"
"3.8600001335144043","21.696249961853027","14.984079837799072","0.0","0.0","-0.03328203782439232","0.0","0.9994460344314575"
"3.864000082015991","21.71359920501709","14.982901096343994","0.0","0.0","-0.03454168885946274","0.0","0.9994032979011536"
"3.8680002689361572","21.730934143066406","14.981679439544678","0.0","0.0","-0.03578249737620354","0.0","0.9993596076965332"
"3.872000217437744","21.748253345489502","14.980416297912598","0.0","0.0","-0.0369839109480381","0.0","0.9993158578872681"
"3.876000165939331","21.765558242797852","14.979113101959229","0.0","0.0","-0.03825169801712036","0.0","0.9992681741714478"
"3.880000114440918","21.782844543457031","14.977764129638672","0.0","0.0","-0.03949590027332306","0.0","0.9992197751998901"
"3.884000301361084","21.800120830535889","14.9763765335083","0.0","0.0","-0.040702179074287415","0.0","0.9991713166236877"
"3.888000249862671","21.8173770904541","14.974946022033691","0.0","0.0","-0.04197518527507782","0.0","0.9991186857223511"
"3.892000198364258","21.834620475769043","14.973472595214844","0.0","0.0","-0.04320349916815758","0.0","0.9990662932395935"
"3.8960001468658447","21.851848125457764","14.971959114074707","0.0","0.0","-0.04445751756429672","0.0","0.9990112781524658"
"3.9000000953674316","21.869060039520264","14.970401287078857","0.0","0.0","-0.045754384249448776","0.0","0.9989527463912964"
"3.9040002822875977","21.886256217956543","14.96880054473877","0.0","0.0","-0.04696664586663246","0.0","0.9988964796066284"
"3.9080002307891846","21.903439521789551","14.967161178588867","0.0","0.0","-0.04820289835333824","0.0","0.9988375902175903"
"3.9120001792907715","21.920605659484863","14.965477466583252","0.0","0.0","-0.049508627504110336","0.0","0.9987736940383911"
"3.9160001277923584","21.93775463104248","14.963750839233398","0.0","0.0","-0.050750136375427246","0.0","0.9987114071846008"
"3.9200000762939453","21.954889297485352","14.961984157562256","0.0","0.0","-0.05196613073348999","0.0","0.9986488223075867"
"3.9240002632141113","21.972011089324951","14.96017599105835","0.0","0.0","-0.053229041397571564","0.0","0.9985823631286621"
"3.9280002117156982","21.989115715026855","14.958324909210205","0.0","0.0","-0.054520804435014725","0.0","0.9985126256942749"
"3.932000160217285","22.006203174591064","14.956430912017822","0.0","0.0","-0.05578906461596489","0.0","0.9984425902366638"
"3.936000108718872","22.023276329040527","14.954495429992676","0.0","0.0","-0.05705411732196808","0.0","0.9983710646629333"
"3.940000295639038","22.040335178375244","14.952517032623291","0.0","0.0","-0.05828157812356949","0.0","0.9983001947402954"
"3.944000244140625","22.05737829208374","14.950500011444092","0.0","0.0","-0.059533536434173584","0.0","0.9982262849807739"
"3.948000192642212","22.074405670166016","14.94843864440918","0.0","0.0","-0.06082576513290405","0.0","0.9981483817100525"
"3.952000141143799","22.091418743133545","14.946335792541504","0.0","0.0","-0.06210384890437126","0.0","0.998069703578949"
"3.9560000896453857","22.108413219451904","14.94419002532959","0.0","0.0","-0.06336017698049545","0.0","0.9979907274246216"
"3.9600002765655518","22.125394821166992","14.942004203796387","0.0","0.0","-0.06463323533535004","0.0","0.9979091286659241"
"3.9640002250671387","22.142360687255859","14.939774036407471","0.0","0.0","-0.06591570377349854","0.0","0.9978252053260803"
"3.9680001735687256","22.159309387207031","14.937503814697266","0.0","0.0","-0.0671527162194252","0.0","0.9977427124977112"
"3.9720001220703125","22.176245212554932","14.935192108154297","0.0","0.0","-0.06845591217279434","0.0","0.997654139995575"
"3.9760000705718994","22.193162441253662","14.932836055755615","0.0","0.0","-0.06976336985826492","0.0","0.9975635409355164"
"3.9800002574920654","22.210065364837646","14.93043851852417","0.0","0.0","-0.07100430876016617","0.0","0.9974760413169861"
"3.9840002059936523","22.22695255279541","14.928000926971436","0.0","0.0","-0.07226713001728058","0.0","0.9973853230476379"
"3.9880001544952393","22.243825435638428","14.925520420074463","0.0","0.0","-0.07355492562055588","0.0","0.9972912073135376"
"3.992000102996826","22.26068115234375","14.922998428344727","0.0","0.0","-0.07484713196754456","0.0","0.9971950054168701"
"3.996000289916992","22.277521133422852","14.920433521270752","0.0","0.0","-0.07611367106437683","0.0","0.9970991611480713"
"4.0","22.294346809387207","14.917828559875488","0.0","0.0","-0.07738136500120163","0.0","0.997001588344574"
"4.004000186920166","22.311156749725342","14.915180683135986","0.0","0.0","-0.07869487255811691","0.0","0.9968987703323364"
"4.008000373840332","22.327950954437256","14.912489891052246","0.0","0.0","-0.07999558746814728","0.0","0.9967952370643616"
"4.01200008392334","22.3447265625","14.909757614135742","0.0","0.0","-0.08124614506959915","0.0","0.9966940879821777"
"4.016000270843506","22.361490726470947","14.906985282897949","0.0","0.0","-0.08252191543579102","0.0","0.9965892434120178"
"4.019999980926514","22.37823486328125","14.904170036315918","0.0","0.0","-0.08384378254413605","0.0","0.9964789152145386"
"4.02400016784668","22.394966125488281","14.901311874389648","0.0","0.0","-0.08513552695512772","0.0","0.9963694214820862"
"4.028000354766846","22.411681652069092","14.898412227630615","0.0","0.0","-0.08639401197433472","0.0","0.9962610602378845"
"4.0320000648498535","22.428381443023682","14.895472526550293","0.0","0.0","-0.08767431974411011","0.0","0.9961491823196411"
"4.0360002517700195","22.445065498352051","14.892489910125732","0.0","0.0","-0.08898015320301056","0.0","0.9960334300994873"
"4.039999961853027","22.461732387542725","14.889465808868408","0.0","0.0","-0.09028338640928268","0.0","0.9959161281585693"
"4.044000148773193","22.478384971618652","14.886398792266846","0.0","0.0","-0.09160453081130981","0.0","0.995795488357544"
"4.048000335693359","22.495021820068359","14.883288860321045","0.0","0.0","-0.09287234395742416","0.0","0.9956780672073364"
"4.052000045776367","22.511641502380371","14.88014030456543","0.0","0.0","-0.09413734078407288","0.0","0.9955592155456543"
"4.056000232696533","22.528246879577637","14.876948833465576","0.0","0.0","-0.09546539187431335","0.0","0.9954327344894409"
"4.060000419616699","22.544835090637207","14.873714447021484","0.0","0.0","-0.0967530831694603","0.0","0.9953084588050842"
"4.064000129699707","22.561408996582031","14.870440006256104","0.0","0.0","-0.09804172813892365","0.0","0.9951823353767395"
"4.068000316619873","22.57796573638916","14.867122650146484","0.0","0.0","-0.09935200214385986","0.0","0.9950523376464844"
"4.072000026702881","22.594508171081543","14.863763809204102","0.0","0.0","-0.10062189400196075","0.0","0.994924783706665"
"4.076000213623047","22.61103343963623","14.86036491394043","0.0","0.0","-0.10193401575088501","0.0","0.9947912096977234"
"4.080000400543213","22.627544403076172","14.856921672821045","0.0","0.0","-0.1032470241189003","0.0","0.9946557879447937"
"4.084000110626221","22.644038200378418","14.853438377380371","0.0","0.0","-0.10454464703798294","0.0","0.9945201873779297"
"4.088000297546387","22.660516262054443","14.849912166595459","0.0","0.0","-0.10586832463741302","0.0","0.9943801760673523"
"4.0920000076293945","22.6769757270813","14.846344470977783","0.0","0.0","-0.10718405991792679","0.0","0.9942392110824585"
"4.0960001945495605","22.693422317504883","14.842733860015869","0.0","0.0","-0.1084456816315651","0.0","0.9941023588180542"
"4.100000381469727","22.709854602813721","14.839084625244141","0.0","0.0","-0.10973084717988968","0.0","0.9939613342285156"
"4.104000091552734","22.726266860961914","14.835392475128174","0.0","0.0","-0.11107418686151505","0.0","0.9938121438026428"
"4.1080002784729","22.742666244506836","14.831657409667969","0.0","0.0","-0.11234714090824127","0.0","0.9936690330505371"
"4.111999988555908","22.759048461914063","14.827883720397949","0.0","0.0","-0.11365088820457458","0.0","0.9935207962989807"
"4.116000175476074","22.775414943695068","14.824065685272217","0.0","0.0","-0.11496639251708984","0.0","0.9933694005012512"
"4.12000036239624","22.791767120361328","14.820207595825195","0.0","0.0","-0.11625109612941742","0.0","0.9932198524475098"
"4.124000072479248","22.808100700378418","14.81630802154541","0.0","0.0","-0.11760324984788895","0.0","0.9930606484413147"
"4.128000259399414","22.824418544769287","14.812364101409912","0.0","0.0","-0.11891016364097595","0.0","0.9929050207138062"
"4.131999969482422","22.840719223022461","14.8083815574646","0.0","0.0","-0.12021277844905853","0.0","0.9927482008934021"
"4.136000156402588","22.857005596160889","14.804354667663574","0.0","0.0","-0.12150579690933228","0.0","0.9925907254219055"
"4.140000343322754","22.87327766418457","14.800289154052734","0.0","0.0","-0.1227993294596672","0.0","0.9924315214157104"
"4.144000053405762","22.889529705047607","14.796180725097656","0.0","0.0","-0.12410377711057663","0.0","0.9922692775726318"
"4.148000240325928","22.905770301818848","14.792032241821289","0.0","0.0","-0.12542404234409332","0.0","0.9921032190322876"
"4.152000427246094","22.921992301940918","14.787839412689209","0.0","0.0","-0.12677131593227386","0.0","0.9919319748878479"
"4.156000137329102","22.938195705413818","14.78360652923584","0.0","0.0","-0.12805171310901642","0.0","0.9917675256729126"
"4.160000324249268","22.954387664794922","14.779332160949707","0.0","0.0","-0.12937888503074646","0.0","0.9915952682495117"
"4.164000034332275","22.970559597015381","14.775014877319336","0.0","0.0","-0.13067108392715454","0.0","0.9914258122444153"
"4.168000221252441","22.986718654632568","14.77065896987915","0.0","0.0","-0.1319732367992401","0.0","0.9912532567977905"
"4.172000408172607","23.002860546112061","14.766258716583252","0.0","0.0","-0.13328693807125092","0.0","0.9910774827003479"
"4.176000118255615","23.018986701965332","14.761819839477539","0.0","0.0","-0.13458076119422913","0.0","0.9909026026725769"
"4.180000305175781","23.035095691680908","14.757338047027588","0.0","0.0","-0.13590122759342194","0.0","0.9907224178314209"
"4.184000015258789","23.051187515258789","14.752816200256348","0.0","0.0","-0.13720501959323883","0.0","0.9905426502227783"
"4.188000202178955","23.0672664642334","14.748251438140869","0.0","0.0","-0.13855566084384918","0.0","0.9903546571731567"
"4.192000389099121","23.083326816558838","14.743643760681152","0.0","0.0","-0.13986307382583618","0.0","0.9901708364486694"
"4.196000099182129","23.099370002746582","14.738997459411621","0.0","0.0","-0.14115341007709503","0.0","0.9899877309799194"
"4.200000286102295","23.11539888381958","14.734308242797852","0.0","0.0","-0.14246441423892975","0.0","0.9897999167442322"
"4.203999996185303","23.131410598754883","14.729578971862793","0.0","0.0","-0.14378173649311066","0.0","0.9896094799041748"
"4.208000183105469","23.147406578063965","14.724806785583496","0.0","0.0","-0.14509333670139313","0.0","0.9894179701805115"
"4.212000370025635","23.163386821746826","14.71999454498291","0.0","0.0","-0.14641134440898895","0.0","0.989223837852478"
"4.216000080108643","23.179349899291992","14.715139389038086","0.0","0.0","-0.1477031707763672","0.0","0.9890317320823669"
"4.220000267028809","23.195298671722412","14.710245609283447","0.0","0.0","-0.14900775253772736","0.0","0.9888360500335693"
"4.223999977111816","23.211227416992188","14.70530891418457","0.0","0.0","-0.15037348866462708","0.0","0.9886292815208435"
"4.228000164031982","23.227141857147217","14.700329303741455","0.0","0.0","-0.15165342390537262","0.0","0.9884337782859802"
"4.232000350952148","23.2430419921875","14.695311069488525","0.0","0.0","-0.152958944439888","0.0","0.9882325530052185"
"4.236000061035156","23.258922100067139","14.690249919891357","0.0","0.0","-0.15430523455142975","0.0","0.9880232214927673"
"4.240000247955322","23.274787902832031","14.685147285461426","0.0","0.0","-0.1555919051170349","0.0","0.9878214597702026"
"4.244000434875488","23.290637969970703","14.680004596710205","0.0","0.0","-0.15687154233455658","0.0","0.9876190423965454"
"4.248000144958496","23.30647087097168","14.674821853637695","0.0","0.0","-0.1581917107105255","0.0","0.987408459186554"
"4.252000331878662","23.322288036346436","14.669596195220947","0.0","0.0","-0.15951867401599884","0.0","0.9871949553489685"
"4.25600004196167","23.338086605072021","14.66433048248291","0.0","0.0","-0.16085925698280334","0.0","0.9869773983955383"
"4.260000228881836","23.353870868682861","14.65902042388916","0.0","0.0","-0.16217300295829773","0.0","0.9867623448371887"
"4.264000415802002","23.369637966156006","14.653671741485596","0.0","0.0","-0.16346028447151184","0.0","0.9865499138832092"
"4.26800012588501","23.385387897491455","14.648281574249268","0.0","0.0","-0.1647741198539734","0.0","0.9863313436508179"
"4.272000312805176","23.401123523712158","14.642849922180176","0.0","0.0","-0.1660478264093399","0.0","0.9861177206039429"
"4.276000022888184","23.416841983795166","14.63737964630127","0.0","0.0","-0.16737553477287292","0.0","0.9858932495117188"
"4.28000020980835","23.432543277740479","14.63186502456665","0.0","0.0","-0.1687162220478058","0.0","0.9856646656990051"
"4.284000396728516","23.44822883605957","14.626310348510742","0.0","0.0","-0.17000411450862885","0.0","0.9854433536529541"
"4.288000106811523","23.463895797729492","14.620715618133545","0.0","0.0","-0.17129777371883392","0.0","0.9852192997932434"
"4.2920002937316895","23.479549884796143","14.615079402923584","0.0","0.0","-0.17259129881858826","0.0","0.9849935173988342"
"4.296000003814697","23.495185375213623","14.609403133392334","0.0","0.0","-0.17391905188560486","0.0","0.9847599864006042"
"4.300000190734863","23.510805130004883","14.603683948516846","0.0","0.0","-0.17527922987937927","0.0","0.9845187664031982"
"4.304000377655029","23.526407718658447","14.597921848297119","0.0","0.0","-0.1765671670436859","0.0","0.9842886328697205"
"4.308000087738037","23.541993141174316","14.592122554779053","0.0","0.0","-0.17782048881053925","0.0","0.9840629696846008"
"4.312000274658203","23.557564258575439","14.586281776428223","0.0","0.0","-0.1791330724954605","0.0","0.9838248491287231"
"4.315999984741211","23.573118209838867","14.580399513244629","0.0","0.0","-0.18048766255378723","0.0","0.9835772514343262"
"4.320000171661377","23.588653564453125","14.574474334716797","0.0","0.0","-0.18176023662090302","0.0","0.9833428859710693"
"4.324000358581543","23.604176044464111","14.568511962890625","0.0","0.0","-0.18304018676280975","0.0","0.9831054210662842"
"4.328000068664551","23.619678497314453","14.562506675720215","0.0","0.0","-0.18439440429210663","0.0","0.9828523397445679"
"4.332000255584717","23.635165214538574","14.556459903717041","0.0","0.0","-0.18567830324172974","0.0","0.9826106429100037"
"4.336000442504883","23.650637626647949","14.550373077392578","0.0","0.0","-0.18698501586914062","0.0","0.9823628067970276"
"4.340000152587891","23.66609001159668","14.544244766235352","0.0","0.0","-0.188291534781456","0.0","0.9821131825447083"
"4.344000339508057","23.681528091430664","14.538076400756836","0.0","0.0","-0.18959787487983704","0.0","0.9818618297576904"
"4.3480000495910645","23.696946144104004","14.531866550445557","0.0","0.0","-0.1908881515264511","0.0","0.9816117882728577"
"4.3520002365112305","23.712352752685547","14.525616645812988","0.0","0.0","-0.19219756126403809","0.0","0.9813562631607056"
"4.3560004234313965","23.727739334106445","14.519323825836182","0.0","0.0","-0.19349946081638336","0.0","0.9811003804206848"
"4.360000133514404","23.743108749389648","14.512993812561035","0.0","0.0","-0.19476103782653809","0.0","0.9808507561683655"
"4.36400032043457","23.75846529006958","14.50662088394165","0.0","0.0","-0.19608530402183533","0.0","0.9805868268013"
"4.368000030517578","23.773800373077393","14.500207901000977","0.0","0.0","-0.19739794731140137","0.0","0.9803234338760376"
"4.372000217437744","23.789121150970459","14.493753433227539","0.0","0.0","-0.19866928458213806","0.0","0.9800665974617004"
"4.37600040435791","23.804427623748779","14.487258911132813","0.0","0.0","-0.1999617964029312","0.0","0.979803740978241"
"4.380000114440918","23.81971263885498","14.480724334716797","0.0","0.0","-0.20126508176326752","0.0","0.9795368313789368"
"4.384000301361084","23.83498477935791","14.474148273468018","0.0","0.0","-0.20255963504314423","0.0","0.9792699217796326"
"4.388000011444092","23.850236892700195","14.467532157897949","0.0","0.0","-0.2038813978433609","0.0","0.9789956212043762"
"4.392000198364258","23.865474700927734","14.460873126983643","0.0","0.0","-0.20516644418239594","0.0","0.9787271022796631"
"4.396000385284424","23.880695343017578","14.454175472259521","0.0","0.0","-0.2064293473958969","0.0","0.978461503982544"
"4.400000095367432","23.895898818969727","14.447437763214111","0.0","0.0","-0.20770256221294403","0.0","0.9781920313835144"
"4.404000282287598","23.911086559295654","14.440659999847412","0.0","0.0","-0.2090030014514923","0.0","0.9779149889945984"
"4.4079999923706055","23.926255702972412","14.433840751647949","0.0","0.0","-0.21032209694385529","0.0","0.9776321649551392"
"4.4120001792907715","23.941409111022949","14.426980018615723","0.0","0.0","-0.2116040587425232","0.0","0.9773554801940918"
"4.4160003662109375","23.956546783447266","14.420079231262207","0.0","0.0","-0.21291150152683258","0.0","0.9770715236663818"
"4.420000076293945","23.971664428710938","14.413136959075928","0.0","0.0","-0.21419058740139008","0.0","0.9767919182777405"
"4.424000263214111","23.986767768859863","14.406156063079834","0.0","0.0","-0.21543240547180176","0.0","0.9765188097953796"
"4.427999973297119","24.001853942871094","14.399135112762451","0.0","0.0","-0.2167292982339859","0.0","0.9762317538261414"
"4.432000160217285","24.016922950744629","14.392072677612305","0.0","0.0","-0.21806353330612183","0.0","0.975934624671936"
"4.436000347137451","24.031974792480469","14.38496732711792","0.0","0.0","-0.21932117640972137","0.0","0.9756527543067932"
"4.440000057220459","24.047009468078613","14.37782621383667","0.0","0.0","-0.2205602079629898","0.0","0.975373387336731"
"4.444000244140625","24.062029838562012","14.370642185211182","0.0","0.0","-0.22187325358390808","0.0","0.9750755429267883"
"4.448000431060791","24.077030181884766","14.363418102264404","0.0","0.0","-0.22314780950546265","0.0","0.9747846126556396"
"4.452000141143799","24.092016220092773","14.356153964996338","0.0","0.0","-0.22438457608222961","0.0","0.9745006561279297"
"4.456000328063965","24.106985092163086","14.348851203918457","0.0","0.0","-0.22565771639347076","0.0","0.9742066860198975"
"4.460000038146973","24.121936798095703","14.341506958007813","0.0","0.0","-0.22696761786937714","0.0","0.9739023447036743"
"4.464000225067139","24.136871337890625","14.334121227264404","0.0","0.0","-0.2282952219247818","0.0","0.9735919833183289"
"4.468000411987305","24.151785850524902","14.326694011688232","0.0","0.0","-0.2295473963022232","0.0","0.9732974767684937"
"4.4720001220703125","24.166686058044434","14.319229602813721","0.0","0.0","-0.23079876601696014","0.0","0.9730015397071838"
"4.4760003089904785","24.18156909942627","14.311722278594971","0.0","0.0","-0.2320679873228073","0.0","0.9726995825767517"
"4.480000019073486","24.19643497467041","14.304177761077881","0.0","0.0","-0.2332802712917328","0.0","0.9724095463752747"
"4.484000205993652","24.211286544799805","14.296593189239502","0.0","0.0","-0.2345849573612213","0.0","0.9720956087112427"
"4.488000392913818","24.226118087768555","14.288965702056885","0.0","0.0","-0.23588919639587402","0.0","0.9717799425125122"
"4.492000102996826","24.240932464599609","14.281299591064453","0.0","0.0","-0.237155020236969","0.0","0.9714718461036682"
"4.496000289916992","24.255729675292969","14.273591995239258","0.0","0.0","-0.23840148746967316","0.0","0.9711666703224182"
"4.5","24.270509719848633","14.265847206115723","0.0","0.0","-0.23962779343128204","0.0","0.9708648920059204"
"4.504000186920166","24.285275459289551","14.258060932159424","0.0","0.0","-0.2408897876739502","0.0","0.9705525040626526"
"4.508000373840332","24.300024032592773","14.250234603881836","0.0","0.0","-0.2421896755695343","0.0","0.970228910446167"
"4.51200008392334","24.314752578735352","14.242366790771484","0.0","0.0","-0.24347038567066193","0.0","0.9699083566665649"
"4.516000270843506","24.329463958740234","14.234460353851318","0.0","0.0","-0.24467432498931885","0.0","0.9696053266525269"
"4.519999980926514","24.344161033630371","14.226515293121338","0.0","0.0","-0.24591372907161713","0.0","0.9692917466163635"
"4.52400016784668","24.358840942382813","14.218528747558594","0.0","0.0","-0.24722810089588165","0.0","0.9689573645591736"
"4.528000354766846","24.373500823974609","14.210500717163086","0.0","0.0","-0.24846696853637695","0.0","0.9686403870582581"
"4.5320000648498535","24.38814640045166","14.202435493469238","0.0","0.0","-0.2496667504310608","0.0","0.9683318734169006"
"4.5360002517700195","24.402774810791016","14.194330215454102","0.0","0.0","-0.25093981623649597","0.0","0.9680027365684509"
"4.5400004386901855","24.417386054992676","14.186183452606201","0.0","0.0","-0.25221383571624756","0.0","0.9676715731620789"
"4.544000148773193","24.431977272033691","14.177998065948486","0.0","0.0","-0.25344860553741455","0.0","0.9673488736152649"
"4.548000335693359","24.446554183959961","14.169772624969482","0.0","0.0","-0.25470030307769775","0.0","0.9670200347900391"
"4.552000045776367","24.461111068725586","14.161507129669189","0.0","0.0","-0.2559508681297302","0.0","0.9666897654533386"
"4.556000232696533","24.475653648376465","14.153201580047607","0.0","0.0","-0.25717979669570923","0.0","0.9663636088371277"
"4.560000419616699","24.490179061889648","14.144855976104736","0.0","0.0","-0.2584306597709656","0.0","0.9660298228263855"
"4.564000129699707","24.504684448242188","14.136471748352051","0.0","0.0","-0.2596035897731781","0.0","0.9657152891159058"
"4.568000316619873","24.51917839050293","14.128050327301025","0.0","0.0","-0.26086732745170593","0.0","0.9653747081756592"
"4.572000026702881","24.533649444580078","14.119584560394287","0.0","0.0","-0.2621890902519226","0.0","0.9650165438652039"
"4.576000213623047","24.548103332519531","14.111080169677734","0.0","0.0","-0.26339393854141235","0.0","0.9646883606910706"
"4.580000400543213","24.562542915344238","14.102535724639893","0.0","0.0","-0.26456210017204285","0.0","0.9643686413764954"
"4.584000110626221","24.57696533203125","14.093955516815186","0.0","0.0","-0.2657853960990906","0.0","0.9640322327613831"
"4.588000297546387","24.591370582580566","14.08533239364624","0.0","0.0","-0.26706379652023315","0.0","0.9636788368225098"
"4.5920000076293945","24.605755805969238","14.07667064666748","0.0","0.0","-0.2682846188545227","0.0","0.9633396863937378"
"4.5960001945495605","24.620126724243164","14.067968845367432","0.0","0.0","-0.26950424909591675","0.0","0.9629992246627808"
"4.600000381469727","24.634477615356445","14.059228420257568","0.0","0.0","-0.2707439064979553","0.0","0.9626514315605164"
"4.604000091552734","24.648811340332031","14.050447940826416","0.0","0.0","-0.27193963527679443","0.0","0.9623143672943115"
"4.6080002784729","24.663130760192871","14.041628837585449","0.0","0.0","-0.27313798666000366","0.0","0.9619749188423157"
"4.611999988555908","24.677430152893066","14.032771110534668","0.0","0.0","-0.2744087278842926","0.0","0.9616131782531738"
"4.616000175476074","24.691712379455566","14.023870468139648","0.0","0.0","-0.2756175696849823","0.0","0.9612674117088318"
"4.62000036239624","24.70598030090332","14.014932632446289","0.0","0.0","-0.27677738666534424","0.0","0.960934042930603"
"4.624000072479248","24.72022819519043","14.00595760345459","0.0","0.0","-0.27802687883377075","0.0","0.9605733156204224"
"4.628000259399414","24.734458923339844","13.996939659118652","0.0","0.0","-0.27927035093307495","0.0","0.9602125287055969"
"4.63200044631958","24.748672485351563","13.9878830909729","0.0","0.0","-0.28046080470085144","0.0","0.9598655104637146"
"4.636000156402588","24.762868881225586","13.978787899017334","0.0","0.0","-0.28164994716644287","0.0","0.959517240524292"
"4.640000343322754","24.777048110961914","13.969654083251953","0.0","0.0","-0.28283777832984924","0.0","0.9591677784919739"
"4.644000053405762","24.791210174560547","13.960481643676758","0.0","0.0","-0.2840804159641266","0.0","0.9588004350662231"
"4.648000240325928","24.805352210998535","13.951267719268799","0.0","0.0","-0.28526028990745544","0.0","0.9584500789642334"
"4.652000427246094","24.819482803344727","13.9420166015625","0.0","0.0","-0.28648310899734497","0.0","0.958085298538208"
"4.656000137329102","24.833587646484375","13.932723999023438","0.0","0.0","-0.28770458698272705","0.0","0.9577192068099976"
"4.660000324249268","24.847681045532227","13.923394203186035","0.0","0.0","-0.2888629734516144","0.0","0.9573704600334167"
"4.664000034332275","24.861754417419434","13.914024353027344","0.0","0.0","-0.29008162021636963","0.0","0.9570019245147705"
"4.668000221252441","24.875810623168945","13.904615879058838","0.0","0.0","-0.2912369966506958","0.0","0.9566509127616882"
"4.672000408172607","24.889852523803711","13.895168781280518","0.0","0.0","-0.29245275259017944","0.0","0.956279993057251"
"4.676000118255615","24.903871536254883","13.885681629180908","0.0","0.0","-0.29362770915031433","0.0","0.9559198617935181"
"4.680000305175781","24.917879104614258","13.876157283782959","0.0","0.0","-0.2947845458984375","0.0","0.9555637836456299"
"4.684000015258789","24.931863784790039","13.866594314575195","0.0","0.0","-0.29601261019706726","0.0","0.9551840424537659"
"4.688000202178955","24.945834159851074","13.856989860534668","0.0","0.0","-0.29719340801239014","0.0","0.9548172950744629"
"4.692000389099121","24.959787368774414","13.847346782684326","0.0","0.0","-0.298345685005188","0.0","0.9544578790664673"
"4.696000099182129","24.973723411560059","13.837666511535645","0.0","0.0","-0.29957547783851624","0.0","0.9540725946426392"
"4.700000286102295","24.987636566162109","13.8279447555542","0.0","0.0","-0.30074140429496765","0.0","0.9537057280540466"
"4.703999996185303","25.001538276672363","13.818187236785889","0.0","0.0","-0.30186620354652405","0.0","0.9533503651618958"
"4.708000183105469","25.015419960021973","13.808389663696289","0.0","0.0","-0.30306845903396606","0.0","0.9529688358306885"
"4.712000370025635","25.029284477233887","13.798553466796875","0.0","0.0","-0.304213285446167","0.0","0.9526039958000183"
"4.716000080108643","25.043131828308105","13.788680076599121","0.0","0.0","-0.30542871356010437","0.0","0.9522149562835693"
"4.720000267028809","25.05695915222168","13.778763771057129","0.0","0.0","-0.30658674240112305","0.0","0.9518427848815918"
"4.724000453948975","25.070772171020508","13.768813133239746","0.0","0.0","-0.3077268600463867","0.0","0.9514747858047485"
"4.728000164031982","25.084565162658691","13.7588210105896","0.0","0.0","-0.3089139461517334","0.0","0.9510900378227234"
"4.732000350952148","25.098343849182129","13.748790264129639","0.0","0.0","-0.3100185692310333","0.0","0.9507305026054382"
"4.736000061035156","25.112102508544922","13.738725185394287","0.0","0.0","-0.3112097382545471","0.0","0.9503412246704102"
"4.740000247955322","25.12584400177002","13.728615760803223","0.0","0.0","-0.31239160895347595","0.0","0.9499534368515015"
"4.744000434875488","25.139568328857422","13.718470573425293","0.0","0.0","-0.31351539492607117","0.0","0.949583113193512"
"4.748000144958496","25.15327262878418","13.708288192749023","0.0","0.0","-0.314677894115448","0.0","0.9491985440254211"
"4.752000331878662","25.166962623596191","13.69806432723999","0.0","0.0","-0.31586235761642456","0.0","0.948805034160614"
"4.75600004196167","25.180629730224609","13.687803268432617","0.0","0.0","-0.3169737756252289","0.0","0.9484343528747559"
"4.760000228881836","25.19428539276123","13.677505016326904","0.0","0.0","-0.3180913031101227","0.0","0.9480600953102112"
"4.764000415802002","25.207921028137207","13.667166709899902","0.0","0.0","-0.31927889585494995","0.0","0.9476608037948608"
"4.76800012588501","25.221536636352539","13.656791210174561","0.0","0.0","-0.3204409182071686","0.0","0.9472684860229492"
"4.772000312805176","25.235135078430176","13.64637565612793","0.0","0.0","-0.3215218186378479","0.0","0.9469022154808044"
"4.776000022888184","25.248719215393066","13.635925769805908","0.0","0.0","-0.3226563632488251","0.0","0.9465161561965942"
"4.78000020980835","25.262283325195313","13.625432968139648","0.0","0.0","-0.32382887601852417","0.0","0.9461156725883484"
"4.784000396728516","25.275830268859863","13.614904403686523","0.0","0.0","-0.324968546628952","0.0","0.9457248449325562"
"4.788000106811523","25.28935718536377","13.604335784912109","0.0","0.0","-0.3260978162288666","0.0","0.9453360438346863"
"4.7920002937316895","25.30286979675293","13.593729972839355","0.0","0.0","-0.3271788954734802","0.0","0.9449624419212341"
"4.796000003814697","25.316362380981445","13.583088397979736","0.0","0.0","-0.328304648399353","0.0","0.9445719122886658"
